timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542223569.417119,0.8514932990074158,1.0100290775299072,0.7212799787521362,0.5791929364204407,0.7461774945259094,0.6326029300689697,0.04182492569088936,0.6154729723930359,1.5619815587997437,1.7500003576278687,1.5685529708862305,1.3118619918823242,1.2423232793807983,1.091149091720581,1.2645034790039062,1.188080072402954,0.4236849844455719,0.4747055470943451,-0.13131344318389893,0.47236907482147217,0.10254446417093277,0.11888787895441055,0.08418960869312286,0.0810643881559372,0.08046302944421768,0.0498553104698658,0.01761178858578205,0.0881272405385971,0.5265025496482849,0.6532942056655884,0.5922861099243164,0.4380252957344055,0.25219830870628357,0.1433037668466568,0.29409122467041016,0.3293951749801636,0.03829163312911987,0.03465884178876877,0.011821296066045761,0.06338788568973541,0.797468364238739,1.0,0.8734177350997925,0.41747573018074036,0.6226415038108826,0.9230769276618958,0.05999999865889549,0.4716981053352356,0.7200000286102295,0.7471264600753784,0.6206896305084229,0.6346153616905212,1.0,0.791208803653717,0.780701756477356,0.8362069129943848,0.2763157784938812,0.09090909361839294,0.04285714402794838,0.6538461446762085
1542223569.46487,0.8514932990074158,1.0100290775299072,0.660796046257019,0.5791929364204407,0.7461774945259094,0.6293484568595886,0.03547481819987297,0.6154729723930359,1.5619815587997437,1.7681111097335815,1.4441832304000854,1.3118619918823242,1.2423232793807983,1.0755221843719482,1.1095454692840576,1.188080072402954,0.4236849844455719,0.4635748267173767,-0.11673129349946976,0.47236907482147217,0.10254446417093277,0.11638495326042175,0.09721081703901291,0.0810643881559372,0.08046302944421768,0.04844134673476219,0.02303527295589447,0.0881272405385971,0.5265025496482849,0.666774332523346,0.5903393030166626,0.4380252957344055,0.25219830870628357,0.13532869517803192,0.2731894850730896,0.3293951749801636,0.03829163312911987,0.0330706387758255,0.016225093975663185,0.06338788568973541,0.797468364238739,1.0,0.797468364238739,0.41747573018074036,0.6226415038108826,0.9230769276618958,0.040816325694322586,0.4716981053352356,0.7200000286102295,0.7558139562606812,0.5130434632301331,0.6346153616905212,1.0,0.7777777910232544,0.6491228342056274,0.8362069129943848,0.2763157784938812,0.04545454680919647,0.05970149114727974,0.6538461446762085
1542223569.605858,0.8514932990074158,1.0100290775299072,0.6168173551559448,0.5791929364204407,0.7461774945259094,0.6216724514961243,0.037063512951135635,0.6154729723930359,1.5619815587997437,1.7749279737472534,1.3015882968902588,1.3118619918823242,1.2423232793807983,1.0684888362884521,0.9861588478088379,1.188080072402954,0.4236849844455719,0.4596867561340332,-0.09604698419570923,0.47236907482147217,0.10254446417093277,0.11554940044879913,0.11578462272882462,0.0810643881559372,0.08046302944421768,0.047251008450984955,0.03047172538936138,0.0881272405385971,0.5265025496482849,0.6724601984024048,0.5603014826774597,0.4380252957344055,0.25219830870628357,0.13219879567623138,0.27101439237594604,0.3293951749801636,0.03829163312911987,0.03254058584570885,0.022427793592214584,0.06338788568973541,0.797468364238739,1.0,0.7341772317886353,0.41747573018074036,0.6226415038108826,0.8846153616905212,0.06122449040412903,0.4716981053352356,0.7200000286102295,0.7674418687820435,0.3913043439388275,0.6346153616905212,1.0,0.7752808928489685,0.5350877046585083,0.8362069129943848,0.2763157784938812,0.04545454680919647,0.08955223858356476,0.6538461446762085
1542223569.687134,0.8514932990074158,1.0100290775299072,0.6003086566925049,0.5791929364204407,0.7461774945259094,0.6126090884208679,0.0507146418094635,0.6154729723930359,1.5619815587997437,1.7574737071990967,1.185145616531372,1.3118619918823242,1.2423232793807983,1.080611228942871,0.9340828061103821,1.188080072402954,0.4236849844455719,0.4637526571750641,-0.07463335245847702,0.47236907482147217,0.10254446417093277,0.11832021921873093,0.13342984020709991,0.0810643881559372,0.08046302944421768,0.04738479480147362,0.037640806287527084,0.0881272405385971,0.5265025496482849,0.6614600419998169,0.5129675269126892,0.4380252957344055,0.25219830870628357,0.1392006129026413,0.2877578139305115,0.3293951749801636,0.03829163312911987,0.03363431245088577,0.028204014524817467,0.06338788568973541,0.797468364238739,1.0,0.7179487347602844,0.41747573018074036,0.6226415038108826,0.8461538553237915,0.0833333358168602,0.4716981053352356,0.7200000286102295,0.7441860437393188,0.28947368264198303,0.6346153616905212,1.0,0.7865168452262878,0.5,0.8362069129943848,0.2763157784938812,0.04545454680919647,0.11940298229455948,0.6538461446762085
1542223569.757374,0.8514932990074158,1.0100290775299072,0.5945550799369812,0.5791929364204407,0.7461774945259094,0.6094864010810852,0.0737885907292366,0.6154729723930359,1.5619815587997437,1.7171924114227295,1.1261265277862549,1.3118619918823242,1.2423232793807983,1.097825527191162,0.9270962476730347,1.188080072402954,0.4236849844455719,0.4692201018333435,-0.05830015242099762,0.47236907482147217,0.10254446417093277,0.12492593377828598,0.14134076237678528,0.0810643881559372,0.08046302944421768,0.04967179894447327,0.04260895773768425,0.0881272405385971,0.5265025496482849,0.6365256309509277,0.48066091537475586,0.4380252957344055,0.25219830870628357,0.1529146432876587,0.30395448207855225,0.3293951749801636,0.03829163312911987,0.03596198186278343,0.03143490478396416,0.06338788568973541,0.797468364238739,1.0,0.7051281929016113,0.41747573018074036,0.6226415038108826,0.8461538553237915,0.125,0.4716981053352356,0.7200000286102295,0.6976743936538696,0.23893804848194122,0.6346153616905212,1.0,0.7954545617103577,0.4864864945411682,0.8362069129943848,0.2763157784938812,0.09090909361839294,0.1515151560306549,0.6538461446762085
1542223569.8981912,0.8514932990074158,1.0100290775299072,0.5732091665267944,0.7613587975502014,0.7461774945259094,0.611571192741394,0.10959795117378235,0.6423494815826416,1.5619815587997437,1.667911171913147,1.094198226928711,1.3322699069976807,1.2423232793807983,1.123323917388916,0.9340437054634094,0.7674286961555481,0.4236849844455719,0.47111397981643677,-0.048996903002262115,0.1521405577659607,0.10254446417093277,0.13270777463912964,0.13895317912101746,0.14829197525978088,0.08046302944421768,0.053019843995571136,0.04778122156858444,0.11274788528680801,0.5265025496482849,0.6036406755447388,0.4611663222312927,0.5521140694618225,0.25219830870628357,0.17226266860961914,0.3189356327056885,0.15037913620471954,0.03829163312911987,0.0383690670132637,0.033163655549287796,0.03646694868803024,0.797468364238739,1.0,0.6794871687889099,0.5922330021858215,0.6226415038108826,0.8799999952316284,0.2083333283662796,0.5384615659713745,0.7200000286102295,0.6395348906517029,0.2142857164144516,0.6538461446762085,1.0,0.8295454382896423,0.4954954981803894,0.47413793206214905,0.2763157784938812,0.09090909361839294,0.16923077404499054,0.03921568766236305
1542223569.971987,0.8514932990074158,1.0100290775299072,0.592564046382904,0.8694502115249634,0.7461774945259094,0.616167426109314,0.17145632207393646,0.6216385960578918,1.5619815587997437,1.636674165725708,1.3938875198364258,1.272979974746704,1.2423232793807983,1.1522233486175537,0.8996356725692749,0.731665313243866,0.4236849844455719,0.46518629789352417,-0.10284553468227386,0.1360401064157486,0.10254446417093277,0.13681155443191528,0.10062675178050995,0.19958247244358063,0.08046302944421768,0.055240947753190994,0.03815976902842522,0.11280043423175812,0.5265025496482849,0.5791190266609192,0.6368497014045715,0.5054197311401367,0.25219830870628357,0.18980909883975983,0.2040727734565735,0.14532405138015747,0.03829163312911987,0.03901934623718262,0.02029101923108101,0.03687332198023796,0.797468364238739,1.0,0.7051281929016113,0.6960784196853638,0.6226415038108826,0.8799999952316284,0.3333333432674408,0.5,0.7200000286102295,0.6000000238418579,0.4864864945411682,0.5961538553237915,1.0,0.8636363744735718,0.46846845746040344,0.4482758641242981,0.2763157784938812,0.04545454680919647,0.0923076942563057,0.0
1542223570.040202,0.8514932990074158,1.0100290775299072,0.5916155576705933,0.9206022620201111,0.7461774945259094,0.616615355014801,0.20823511481285095,0.5995389819145203,1.5619815587997437,1.6385232210159302,1.4883023500442505,1.2222421169281006,1.2423232793807983,1.183362364768982,0.8173578381538391,0.7255745530128479,0.4236849844455719,0.4558655321598053,-0.16900070011615753,0.125282421708107,0.10254446417093277,0.13468243181705475,0.08967193961143494,0.23371587693691254,0.08046302944421768,0.05443737655878067,0.03709165006875992,0.11158991605043411,0.5265025496482849,0.5725389719009399,0.7068761587142944,0.46808862686157227,0.25219830870628357,0.20074473321437836,0.15079914033412933,0.14916278421878815,0.03829163312911987,0.03759649768471718,0.015561101026833057,0.037442807108163834,0.797468364238739,1.0,0.7051281929016113,0.7450980544090271,0.6226415038108826,0.8799999952316284,0.4166666567325592,0.4615384638309479,0.7200000286102295,0.6000000238418579,0.5675675868988037,0.5480769276618958,1.0,0.8977272510528564,0.38738739490509033,0.4396551847457886,0.2763157784938812,0.0,0.0,0.0
1542223570.1910589,0.8514932990074158,1.0065312385559082,0.5916155576705933,0.9351394772529602,0.7461774945259094,0.6079992651939392,0.22004400193691254,0.5782341957092285,1.5619815587997437,1.6646214723587036,1.523290753364563,1.1821118593215942,1.2423232793807983,1.22041916847229,0.6873313188552856,0.7252066731452942,0.4236849844455719,0.4464978575706482,-0.24202334880828857,0.11885581165552139,0.10254446417093277,0.12719286978244781,0.08800835907459259,0.2515780031681061,0.08046302944421768,0.05080783739686012,0.037406954914331436,0.11060311645269394,0.5265025496482849,0.5788325667381287,0.7519675493240356,0.44426801800727844,0.25219830870628357,0.2081376165151596,0.10970835387706757,0.15514574944972992,0.03829163312911987,0.035029128193855286,0.012908775359392166,0.03840510547161102,0.797468364238739,0.9864864945411682,0.7051281929016113,0.75,0.6226415038108826,0.8799999952316284,0.4375,0.42307692766189575,0.7200000286102295,0.6352941393852234,0.6036036014556885,0.5145630836486816,1.0,0.9431818127632141,0.27272728085517883,0.4396551847457886,0.2763157784938812,0.0,0.0,0.0
1542223570.265461,0.8514932990074158,0.9946709871292114,0.14794199168682098,0.9351394772529602,0.7461774945259094,0.59365314245224,0.15007346868515015,0.5610430240631104,1.5619815587997437,1.702880620956421,1.5337356328964233,1.155388355255127,1.2423232793807983,1.2550206184387207,0.39454007148742676,0.7296091914176941,0.4236849844455719,0.4453068971633911,-0.3400096297264099,0.11406811326742172,0.10254446417093277,0.11616956442594528,0.03520515188574791,0.25926417112350464,0.08046302944421768,0.0461396723985672,0.035378359258174896,0.10955849289894104,0.5265025496482849,0.5933377146720886,0.855854332447052,0.4305180311203003,0.25219830870628357,0.2115640640258789,0.0621161125600338,0.1615147590637207,0.03829163312911987,0.03278900682926178,0.011446022428572178,0.03914453461766243,0.797468364238739,0.9729729890823364,0.14102564752101898,0.75,0.6226415038108826,0.800000011920929,0.2916666567325592,0.38461539149284363,0.7200000286102295,0.6746987700462341,0.6181818246841431,0.4901960790157318,1.0,0.977011501789093,0.00909090880304575,0.4482758641242981,0.2763157784938812,0.0,0.0,0.0
