timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224355.461644,0.5427698493003845,0.9765840768814087,0.4726826846599579,0.6857705116271973,0.5945688486099243,0.48577165603637695,0.6904531717300415,1.0098687410354614,1.187656283378601,1.4000424146652222,1.1332600116729736,1.641904592514038,0.7132100462913513,0.8935801386833191,0.9025912880897522,1.272636890411377,0.21154756844043732,0.2831692099571228,0.44174259901046753,0.6345327496528625,0.11780984699726105,0.19988444447517395,0.09216372668743134,0.05917304381728172,0.1327335089445114,0.06456045061349869,0.15217050909996033,0.12480217963457108,0.5200774073600769,0.5299529433250427,0.42182987928390503,0.5348820686340332,0.1744302660226822,0.16511064767837524,0.24800966680049896,0.22855477035045624,0.05494894087314606,0.04049152508378029,0.08582621067762375,0.05258793756365776,0.13725490868091583,1.0,0.0,0.5,0.0,0.45205479860305786,0.6363636255264282,0.5636363625526428,0.5116279125213623,0.6465517282485962,0.0,0.8769230842590332,0.3396226465702057,0.6630434989929199,0.3076923191547394,0.9842519760131836,0.0,0.3396226465702057,0.3709677457809448,0.0
1542224355.524041,0.5427698493003845,0.9765840768814087,0.4752025008201599,0.6857705116271973,0.5945688486099243,0.4871722161769867,0.6829742193222046,1.0098687410354614,1.187656283378601,1.3916038274765015,1.1821368932724,1.641904592514038,0.7132100462913513,0.892042875289917,0.9445974826812744,1.272636890411377,0.21154756844043732,0.27687129378318787,0.427918016910553,0.6345327496528625,0.11780984699726105,0.20213943719863892,0.08658014982938766,0.05917304381728172,0.1327335089445114,0.0654996782541275,0.13969795405864716,0.12480217963457108,0.5200774073600769,0.5256187319755554,0.44091281294822693,0.5348820686340332,0.1744302660226822,0.16638334095478058,0.25516045093536377,0.22855477035045624,0.05494894087314606,0.040358804166316986,0.07764863967895508,0.05258793756365776,0.13725490868091583,1.0,0.0,0.5,0.0,0.45205479860305786,0.609375,0.5636363625526428,0.5116279125213623,0.6379310488700867,0.0714285746216774,0.8769230842590332,0.3396226465702057,0.6630434989929199,0.3589743673801422,0.9842519760131836,0.0,0.32380953431129456,0.35483869910240173,0.0
1542224355.605419,0.5302238464355469,0.9765840768814087,0.48729175329208374,0.6857705116271973,0.5530809760093689,0.49272868037223816,0.6844756603240967,1.00130295753479,1.2685728073120117,1.3764482736587524,1.28292715549469,1.6779969930648804,0.7850300669670105,0.8852311372756958,1.0138075351715088,1.307796597480774,0.16256579756736755,0.27642273902893066,0.41500166058540344,0.6306185722351074,0.10250575095415115,0.20622554421424866,0.07675092667341232,0.055681012570858,0.10804516077041626,0.06768416613340378,0.12085581570863724,0.1151435524225235,0.5611734390258789,0.5178531408309937,0.4794232249259949,0.5469323396682739,0.1843123435974121,0.167105033993721,0.25798797607421875,0.23320254683494568,0.04396328702569008,0.0411321222782135,0.06498207151889801,0.049040537327528,0.11764705926179886,1.0,0.0,0.5,0.0,0.4583333432674408,0.609375,0.5283018946647644,0.6117647290229797,0.6206896305084229,0.2142857164144516,0.8999999761581421,0.4716981053352356,0.6521739363670349,0.44871795177459717,1.0,0.0,0.32380953431129456,0.32258063554763794,0.0
1542224355.746355,0.5302238464355469,0.9765840768814087,0.50920569896698,0.6857705116271973,0.5530809760093689,0.5017004013061523,0.694635808467865,0.9901779890060425,1.2685728073120117,1.359034776687622,1.408099889755249,1.7173726558685303,0.7850300669670105,0.8747313618659973,1.093790054321289,1.3465771675109863,0.16256579756736755,0.2837458550930023,0.3989781141281128,0.6318494081497192,0.10250575095415115,0.21091468632221222,0.06634041666984558,0.05199388414621353,0.10804516077041626,0.070668064057827,0.10167362540960312,0.10479964315891266,0.5611734390258789,0.5088121891021729,0.5256206393241882,0.5591835975646973,0.1843123435974121,0.16682229936122894,0.25489571690559387,0.23809978365898132,0.04396328702569008,0.0427827388048172,0.051469575613737106,0.04592309892177582,0.11764705926179886,1.0,0.04054053872823715,0.4888888895511627,0.0,0.4722222089767456,0.625,0.5094339847564697,0.6117647290229797,0.6173912882804871,0.3857142925262451,0.9307692050933838,0.4716981053352356,0.6413043737411499,0.5512820482254028,1.0,0.0,0.3333333432674408,0.30645161867141724,0.0
1542224355.812775,0.5302238464355469,0.9765840768814087,0.6908096075057983,0.6857705116271973,0.5530809760093689,0.5136260390281677,0.7077823877334595,0.9723800420761108,1.2685728073120117,1.343558669090271,1.5232861042022705,1.7601239681243896,0.7850300669670105,0.8640230894088745,1.1668291091918945,1.3870340585708618,0.16256579756736755,0.2962464392185211,0.37471893429756165,0.6314905285835266,0.10250575095415115,0.2149248719215393,0.08120373636484146,0.048283498734235764,0.10804516077041626,0.0740165188908577,0.08444011211395264,0.09341320395469666,0.5611734390258789,0.5003353953361511,0.5521441698074341,0.5729967951774597,0.1843123435974121,0.16585390269756317,0.24299396574497223,0.24269582331180573,0.04396328702569008,0.04486927390098572,0.0392179898917675,0.04261070862412453,0.11764705926179886,1.0,0.28378379344940186,0.4888888895511627,0.0,0.4861111044883728,0.65625,0.4716981053352356,0.6117647290229797,0.6000000238418579,0.5571428537368774,0.9692307710647583,0.4716981053352356,0.6304348111152649,0.6410256624221802,1.0,0.0,0.3461538553237915,0.25806450843811035,0.0
1542224355.9501472,0.5302238464355469,0.9765840768814087,0.6908096075057983,0.682768702507019,0.5530809760093689,0.5263879299163818,0.6936127543449402,0.9453904032707214,1.2685728073120117,1.3326704502105713,1.5406732559204102,1.8051737546920776,0.7850300669670105,0.8575267791748047,1.1772311925888062,1.4271235466003418,0.16256579756736755,0.3082517981529236,0.3429822027683258,0.623794436454773,0.10250575095415115,0.21740007400512695,0.07938037812709808,0.04442409798502922,0.10804516077041626,0.07710162550210953,0.07989440113306046,0.08132803440093994,0.5611734390258789,0.49356698989868164,0.5617936253547668,0.5888757109642029,0.1843123435974121,0.16527317464351654,0.24329587817192078,0.24658887088298798,0.04396328702569008,0.04665813967585564,0.03563573956489563,0.03878326341509819,0.11764705926179886,1.0,0.28378379344940186,0.5,0.0,0.5,0.625,0.42307692766189575,0.6117647290229797,0.591304361820221,0.5857142806053162,1.0,0.4716981053352356,0.6195651888847351,0.6538461446762085,1.0,0.0,0.36538460850715637,0.20967741310596466,0.0
1542224356.0446668,0.5302238464355469,0.9765840768814087,0.6896933913230896,0.682768702507019,0.5530809760093689,0.5377256274223328,0.6824741959571838,0.9130904674530029,1.2685728073120117,1.3266288042068481,1.5585834980010986,1.8475899696350098,0.7850300669670105,0.8515591025352478,1.1908646821975708,1.456965684890747,0.16256579756736755,0.3146958649158478,0.3045714497566223,0.6066835522651672,0.10250575095415115,0.21878661215305328,0.07715753465890884,0.041493482887744904,0.10804516077041626,0.07964569330215454,0.07588556408882141,0.07051827013492584,0.5611734390258789,0.4898526668548584,0.5705168843269348,0.6064585447311401,0.1843123435974121,0.1640573889017105,0.24465250968933105,0.24670439958572388,0.04396328702569008,0.04765763878822327,0.03178750351071358,0.03482528775930405,0.11764705926179886,1.0,0.28378379344940186,0.5,0.0,0.5277777910232544,0.6190476417541504,0.36538460850715637,0.6117647290229797,0.5789473652839661,0.6142857074737549,1.0,0.4716981053352356,0.6153846383094788,0.6753246784210205,1.0,0.0,0.36538460850715637,0.14516128599643707,0.0
1542224356.0978901,0.5302238464355469,0.9765840768814087,0.6857348680496216,0.6763052344322205,0.5530809760093689,0.543462336063385,0.6799695491790771,0.8854179382324219,1.2685728073120117,1.319481611251831,1.5760763883590698,1.8776843547821045,0.7850300669670105,0.8442297577857971,1.2089093923568726,1.4657013416290283,0.16256579756736755,0.3128196895122528,0.2667701244354248,0.5837389826774597,0.10250575095415115,0.2209714651107788,0.07422751933336258,0.03924144431948662,0.10804516077041626,0.08151067048311234,0.07324864715337753,0.06351227313280106,0.5611734390258789,0.48666900396347046,0.5766423344612122,0.623913049697876,0.1843123435974121,0.16292279958724976,0.24759362637996674,0.24162453413009644,0.04396328702569008,0.04792606830596924,0.028287868946790695,0.031708721071481705,0.11764705926179886,1.0,0.2702702581882477,0.47727271914482117,0.0,0.5277777910232544,0.6190476417541504,0.3076923191547394,0.6117647290229797,0.5840708017349243,0.6285714507102966,1.0,0.4716981053352356,0.6043956279754639,0.701298713684082,1.0,0.0,0.36538460850715637,0.08064515888690948,0.0
1542224356.244357,0.5302238464355469,0.9765840768814087,0.6857348680496216,0.66917884349823,0.5530809760093689,0.5419907569885254,0.6885747313499451,0.8759461641311646,1.2685728073120117,1.3082836866378784,1.5945152044296265,1.8869967460632324,0.7850300669670105,0.8335104584693909,1.230273723602295,1.4440348148345947,0.16256579756736755,0.30569374561309814,0.23802582919597626,0.5628616213798523,0.10250575095415115,0.22488804161548615,0.07156886160373688,0.03866979107260704,0.10804516077041626,0.0826747789978981,0.07203838974237442,0.062249962240457535,0.5611734390258789,0.482687383890152,0.5801020860671997,0.6385423541069031,0.1843123435974121,0.16176806390285492,0.2507627308368683,0.23026493191719055,0.04396328702569008,0.04798174649477005,0.025527900084853172,0.030272938311100006,0.11764705926179886,1.0,0.2702702581882477,0.47727271914482117,0.0,0.5277777910232544,0.6349206566810608,0.25999999046325684,0.6117647290229797,0.5663716793060303,0.6571428775787354,1.0,0.4716981053352356,0.6000000238418579,0.7272727489471436,1.0,0.0,0.34951457381248474,0.04918032884597778,0.0
1542224356.3221161,0.5302238464355469,0.9409536719322205,0.6857348680496216,0.6521602272987366,0.5530809760093689,0.5342249274253845,0.7046865820884705,0.8889135718345642,1.2685728073120117,1.2943391799926758,1.617569088935852,1.8713655471801758,0.7850300669670105,0.8271451592445374,1.2537049055099487,1.3857905864715576,0.16256579756736755,0.3000284731388092,0.2244483232498169,0.5534271597862244,0.10250575095415115,0.21522517502307892,0.06832586228847504,0.0392119437456131,0.10804516077041626,0.08436539024114609,0.07137347012758255,0.06763502955436707,0.5611734390258789,0.4855998754501343,0.5840088129043579,0.6495665907859802,0.1843123435974121,0.1656092405319214,0.25267085433006287,0.21234826743602753,0.04396328702569008,0.04920031130313873,0.02362101711332798,0.031238147988915443,0.11764705926179886,0.9729729890823364,0.2702702581882477,0.4318181872367859,0.0,0.5138888955116272,0.6333333253860474,0.30000001192092896,0.6117647290229797,0.5575221180915833,0.6857143044471741,1.0,0.4716981053352356,0.5888888835906982,0.7532467246055603,1.0,0.0,0.34951457381248474,0.016393441706895828,0.0
