timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224629,0.786694527,0.690018833,0.413408816,0.469372779,1.187362075,0.725394785,0.618703365,1.174331665,1.740321755,1.519712925,0.70946008,1.540379524,0.485939413,0.77775991,0.528102994,0.458956838,1.270499825,0.766520321,0.562346697,1.233462214,0.062305868,0.088830151,0.137120172,0.040599555,0.156746015,0.096368775,0.219986439,0.205816478,0.559958875,0.600142598,0.271114439,0.478110224,0.031172657,0.108718,0.178564668,0.039637417,0.189816594,0.105940461,0.193214297,0.235836312,0.457446814,0.924528301,0.5,0.42696628,1,1,1,1,0.981981993,0.613207519,0.05982906,0.813664615,0.192307696,0.474999994,0.51879698,0.431192666,1,1,1,1,
1542224629,0.786694527,0.619814813,0.53330338,0.469372779,1.187362075,0.70688194,0.617367506,1.174331665,1.740321755,1.501878142,0.79083097,1.540379524,0.485939413,0.767763257,0.620970726,0.458956838,1.270499825,0.699289739,0.576373279,1.233462214,0.062305868,0.080317527,0.157458648,0.040599555,0.156746015,0.098147102,0.191086784,0.205816478,0.559958875,0.612172306,0.284901083,0.478110224,0.031172657,0.11291685,0.192678764,0.039637417,0.189816594,0.096446231,0.173874706,0.235836312,0.45161289,0.792452812,0.657894731,0.42696628,1,0.964912295,0.982758641,1,0.981981993,0.600000024,0.128205135,0.818750024,0.184466019,0.462500006,0.586466193,0.431192666,1,0.914285719,1,1,
1542224629,0.786694527,0.575729012,0.692471981,0.469372779,1.187362075,0.686681271,0.615447342,1.174331665,1.740321755,1.493524551,0.914511025,1.540379524,0.485939413,0.782144308,0.765135586,0.458956838,1.270499825,0.634822845,0.631684899,1.233462214,0.062305868,0.075070336,0.179972947,0.040599555,0.156746015,0.096921615,0.150724053,0.205816478,0.559958875,0.621246397,0.300086349,0.478110224,0.031172657,0.120749027,0.212750599,0.039637417,0.189816594,0.086012624,0.156466052,0.235836312,0.45161289,0.698113203,0.868421078,0.42696628,1,0.929824591,0.982758641,1,0.981818199,0.590476215,0.230769232,0.818750024,0.184466019,0.481012672,0.691729307,0.431192666,1,0.814285696,1,1,
1542224629,0.786694527,0.528086603,0.931084871,0.469372779,1.187362075,0.671129763,0.616424501,1.174331665,1.740321755,1.498706102,1.072803736,1.540379524,0.485939413,0.824670196,0.929133296,0.458956838,1.270499825,0.581825852,0.71019125,1.233462214,0.062305868,0.067352295,0.223851517,0.040599555,0.156746015,0.093625806,0.108467512,0.205816478,0.559958875,0.629465401,0.3102265,0.478110224,0.031172657,0.133332491,0.222847864,0.039637417,0.189816594,0.076223984,0.134606615,0.235836312,0.45161289,0.622641504,1,0.42696628,1,0.912280679,0.982758641,1,0.981818199,0.600000024,0.37068966,0.818750024,0.170000002,0.525641024,0.819548845,0.431192666,1,0.742857158,1,1,
1542224629,0.786694527,0.478749633,1.078067541,0.469372779,1.187362075,0.66431874,0.625529647,1.174331665,1.740321755,1.514074087,1.231420755,1.540379524,0.485939413,0.878307879,1.075882435,0.458956838,1.270499825,0.547274411,0.783475995,1.233462214,0.062305868,0.058614202,0.233716905,0.040599555,0.156746015,0.089861147,0.082442693,0.205816478,0.559958875,0.635809958,0.332692742,0.478110224,0.031172657,0.147082537,0.232543901,0.039637417,0.189816594,0.068632148,0.118603773,0.235836312,0.45161289,0.528301895,1,0.42696628,1,0.894736826,1,1,0.981818199,0.601941764,0.508620679,0.818750024,0.171717167,0.602564096,0.924812019,0.42592594,1,0.685714304,1,1,
1542224629,0.786694527,0.452763647,1.141946197,0.469372779,1.187362075,0.665714324,0.645302653,1.174331665,1.740321755,1.531605363,1.351540804,1.540379524,0.485939413,0.927871048,1.205075383,0.458956838,1.270499825,0.530131817,0.833809555,1.233462214,0.062305868,0.053178445,0.217992231,0.040599555,0.156746015,0.086833298,0.069470026,0.205816478,0.559958875,0.637642682,0.353212178,0.478110224,0.031172657,0.158797279,0.252098501,0.039637417,0.189816594,0.063548282,0.107227065,0.235836312,0.45161289,0.461538464,1,0.431818187,1,0.910714269,1,1,0.981818199,0.621359229,0.608695626,0.818750024,0.171717167,0.653846145,1,0.42592594,1,0.671428561,1,1,
1542224629,0.786694527,0.403904021,1.141946197,0.469372779,1.187362075,0.671296239,0.645302653,1.174331665,1.740321755,1.545335174,1.351540804,1.540379524,0.485939413,0.959778428,1.205075383,0.458956838,1.270499825,0.524658203,0.833809555,1.233462214,0.062305868,0.046259146,0.217992231,0.040599555,0.156746015,0.085622877,0.069470026,0.205816478,0.559958875,0.640661716,0.353212178,0.478110224,0.031172657,0.166368842,0.252098501,0.039637417,0.189816594,0.061087418,0.107227065,0.235836312,0.45161289,0.365384609,1,0.431818187,1,0.928571403,1,1,0.981818199,0.631067932,0.605263174,0.823899388,0.171717167,0.705128193,1,0.42592594,1,0.657142878,1,1,
1542224629,0.786694527,0.345677823,1.141946197,0.469372779,1.187362075,0.674708962,0.645302653,1.174331665,1.740321755,1.551338077,1.351540804,1.540379524,0.485939413,0.980412304,1.205075383,0.458956838,1.270499825,0.527320921,0.833809555,1.233462214,0.062305868,0.039964996,0.217992231,0.040599555,0.156746015,0.085253246,0.069470026,0.205816478,0.559958875,0.641711831,0.353212178,0.478110224,0.031172657,0.172351182,0.252098501,0.039637417,0.189816594,0.060718756,0.107227065,0.235836312,0.518518507,0.25,1,0.431818187,1,0.928571403,1,1,0.981818199,0.640776694,0.605263174,0.829113901,0.171717167,0.730769217,1,0.42592594,1,0.657142878,1,1,
1542224630,0.786694527,0.350067854,1.141946197,0.467938215,1.187362075,0.675150931,0.645302653,1.109462738,1.740321755,1.562508106,1.351540804,1.554013133,0.485939413,0.99164027,1.205075383,0.498139977,1.270499825,0.534644186,0.833809555,1.224481106,0.062305868,0.039472699,0.217992231,0.041062199,0.156746015,0.083441079,0.069470026,0.179873303,0.559958875,0.643779397,0.353212178,0.50063026,0.031172657,0.17292957,0.252098501,0.044019386,0.189816594,0.060377233,0.107227065,0.234414831,0.518518507,0.269230783,1,0.425287366,1,0.945454538,1,1,0.981818199,0.650485456,0.605263174,0.83544302,0.173469394,0.743589759,1,0.462962955,1,0.681159437,1,1,
1542224630,0.755045176,0.332629591,1.141946197,0.467938215,1.128287435,0.67759496,0.645302653,1.064782858,1.745283842,1.581948757,1.351540804,1.544868231,0.503540933,1.013565779,1.205075383,0.561296463,1.272914886,0.543541431,0.833809555,1.208166361,0.058840677,0.036510069,0.217992231,0.042322088,0.13896963,0.080793798,0.069470026,0.167267561,0.575329125,0.64823395,0.353212178,0.505239308,0.032974131,0.175125301,0.252098501,0.05247172,0.193886414,0.059336856,0.107227065,0.23269935,0.487500012,0.215686277,1,0.425287366,0.909090936,0.945454538,1,1,0.981818199,0.669902921,0.605263174,0.829113901,0.1875,0.769230783,1,0.518518507,1,0.691176474,1,1,
1542224630,0.755045176,0.327584296,1.141946197,0.467938215,1.128287435,0.684687734,0.645302653,1.064782858,1.745283842,1.605559111,1.351540804,1.544868231,0.503540933,1.038716674,1.205075383,0.561296463,1.272914886,0.555210829,0.833809555,1.208166361,0.058840677,0.03439666,0.217992231,0.042322088,0.13896963,0.078274399,0.069470026,0.167267561,0.575329125,0.652365625,0.353212178,0.505239308,0.032974131,0.176867768,0.252098501,0.05247172,0.193886414,0.058095545,0.107227065,0.23269935,0.487500012,0.215686277,1,0.425287366,0.909090936,0.963636339,1,1,0.981818199,0.689320385,0.610619485,0.829113901,0.1875,0.807692289,1,0.518518507,1,0.70588237,1,1,
1542224630,0.755045176,0.327584296,1.141946197,0.467938215,1.128287435,0.69593209,0.64970541,1.064782858,1.745283842,1.633122921,1.386687398,1.544868231,0.503540933,1.067217708,1.24241817,0.561296463,1.272914886,0.56682235,0.848588705,1.208166361,0.058840677,0.032499645,0.206270158,0.042322088,0.13896963,0.075897314,0.066404209,0.167267561,0.575329125,0.656776011,0.362391174,0.505239308,0.032974131,0.178448141,0.259961128,0.05247172,0.193886414,0.056378912,0.104973316,0.23269935,0.487500012,0.215686277,1,0.425287366,0.909090936,0.981818199,1,1,0.981818199,0.718446612,0.637168169,0.829113901,0.1875,0.844155848,1,0.518518507,1,0.720588207,1,1,
1542224630,0.755045176,0.327584296,1.141946197,0.467938215,1.128287435,0.710090876,0.653399467,1.064782858,1.745283842,1.663568258,1.431560397,1.544868231,0.503540933,1.098528266,1.286686897,0.561296463,1.272914886,0.578591764,0.870673835,1.208166361,0.058840677,0.030513279,0.192167729,0.042322088,0.13896963,0.073619947,0.062392697,0.167267561,0.575329125,0.661413133,0.374364555,0.505239308,0.032974131,0.180066466,0.268176764,0.05247172,0.193886414,0.054387163,0.10289827,0.23269935,0.487500012,0.215686277,1,0.425287366,0.909090936,1,1,1,0.981818199,0.747572839,0.681415915,0.829113901,0.1875,0.896103919,1,0.518518507,1,0.75,1,1,
1542224630,0.755045176,0.308322877,1.141946197,0.467938215,1.128287435,0.726424217,0.658034801,1.064782858,1.745283842,1.695560932,1.482646823,1.544868231,0.503540933,1.130791903,1.336081982,0.561296463,1.272914886,0.59296453,0.902462661,1.208166361,0.058840677,0.027336741,0.176702872,0.042322088,0.13896963,0.071589299,0.057987213,0.167267561,0.575329125,0.666783392,0.387207955,0.505239308,0.032974131,0.181641802,0.276299089,0.05247172,0.193886414,0.05264879,0.101802893,0.23269935,0.487500012,0.176470593,1,0.425287366,0.909090936,1,1,1,0.981818199,0.776699007,0.725663722,0.829113901,0.1875,0.935064912,1,0.518518507,1,0.776119411,1,1,
1542224630,0.755045176,0.291158527,1.141946197,0.467938215,1.128287435,0.745672405,0.663515985,1.064782858,1.745283842,1.728056192,1.537939906,1.544868231,0.503540933,1.161909938,1.392493844,0.561296463,1.272914886,0.61200285,0.945661902,1.208166361,0.058840677,0.024561955,0.160306409,0.042322088,0.13896963,0.069948234,0.053274658,0.167267561,0.575329125,0.671677172,0.398974031,0.505239308,0.032974131,0.182395592,0.285429299,0.05247172,0.193886414,0.05141706,0.1020156,0.23269935,0.487500012,0.137254909,1,0.425287366,0.909090936,1,1,1,0.981818199,0.805825233,0.769911528,0.829113901,0.1875,0.973684192,1,0.518518507,1,0.805970132,1,1,
1542224630,0.755045176,0.285579145,1.141946197,0.467938215,1.128287435,0.767654419,0.670366347,1.064782858,1.745283842,1.760104179,1.60000658,1.544868231,0.503540933,1.190092683,1.457833529,0.561296463,1.272914886,0.636071563,0.999580204,1.208166361,0.058840677,0.022663847,0.142879635,0.042322088,0.13896963,0.068771563,0.048238136,0.167267561,0.575329125,0.675862968,0.41023311,0.505239308,0.032974131,0.18190603,0.295704305,0.05247172,0.193886414,0.050795596,0.102944791,0.23269935,0.487500012,0.117647059,1,0.425287366,0.909090936,1,1,1,0.981818199,0.844660223,0.830357134,0.829113901,0.1875,1,1,0.518518507,1,0.835820913,1,1,
1542224630,0.755045176,0.282861918,1.141938925,0.467938215,1.128287435,0.790927589,0.68410033,1.064782858,1.745283842,1.786133409,1.671175718,1.544868231,0.503540933,1.209507227,1.529187202,0.561296463,1.272914886,0.661366999,1.056736231,1.208166361,0.058840677,0.021312907,0.125124767,0.042322088,0.13896963,0.068660721,0.043601826,0.167267561,0.575329125,0.679069519,0.423233539,0.505239308,0.032974131,0.18000643,0.305204958,0.05247172,0.193886414,0.050950419,0.102834903,0.23269935,0.487500012,0.117647059,1,0.425287366,0.909090936,1,1,1,0.981818199,0.864077687,0.892857134,0.829113901,0.1875,1,1,0.518518507,1,0.878787875,1,1,
1542224630,0.755045176,0.268325388,1.141938925,0.467938215,1.128287435,0.813035905,0.68410033,1.064782858,1.745283842,1.794323206,1.671175718,1.544868231,0.503540933,1.211152554,1.529187202,0.561296463,1.272914886,0.682381332,1.056736231,1.208166361,0.058840677,0.020226618,0.125124767,0.042322088,0.13896963,0.070897974,0.043601826,0.167267561,0.575329125,0.679080188,0.423233539,0.505239308,0.032974131,0.177317008,0.305204958,0.05247172,0.193886414,0.052478235,0.102834903,0.23269935,0.487500012,0.098039217,1,0.425287366,0.909090936,1,1,1,0.981818199,0.882352948,0.892857134,0.829113901,0.1875,1,1,0.518518507,1,0.909090936,1,1,
