timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224530.426235,0.6848272085189819,0.5922213196754456,0.5788396000862122,0.22560349106788635,0.6138191223144531,0.7772714495658875,0.3164011836051941,0.9762920141220093,0.5010616779327393,1.1366723775863647,1.7067244052886963,0.2729487717151642,0.6465567946434021,0.29258930683135986,1.1032720804214478,-0.04468409717082977,0.29873308539390564,0.6653189659118652,0.3026279807090759,0.7959781885147095,0.2610376477241516,0.1295458972454071,0.053063809871673584,0.08331422507762909,0.2216639369726181,0.19836899638175964,0.02899746224284172,0.46925365924835205,0.17097695171833038,0.4538106918334961,0.7123331427574158,0.09291043132543564,0.23901915550231934,0.06498178839683533,0.17751328647136688,0.044712770730257034,0.10730229318141937,0.15329264104366302,0.028092266991734505,0.3098089098930359,0.6000000238418579,0.5555555820465088,0.6266666650772095,0.10989011079072952,0.1492537260055542,0.8421052694320679,0.18965516984462738,0.7799999713897705,0.24576270580291748,0.2527472674846649,0.9056603908538818,0.12096773833036423,0.5306122303009033,0.0,0.8761904835700989,0.109375,0.0,0.8131868243217468,0.6315789222717285,0.686274528503418
1542224530.498354,0.6742039322853088,0.5922213196754456,0.5515542030334473,0.21300958096981049,0.6204164028167725,0.7825183272361755,0.287249356508255,0.9811005592346191,0.4773215055465698,1.1619449853897095,1.7417125701904297,0.2952481210231781,0.6536790132522583,0.28692251443862915,1.12473726272583,-0.04650617763400078,0.2611290514469147,0.648354709148407,0.3117290735244751,0.8177405595779419,0.25912413001060486,0.1266471892595291,0.046824611723423004,0.07907690852880478,0.22893927991390228,0.19628746807575226,0.025478234514594078,0.46359699964523315,0.16467414796352386,0.4702395796775818,0.7254918217658997,0.0955626517534256,0.24716269969940186,0.06270422041416168,0.17524971067905426,0.04350447282195091,0.10009974241256714,0.14412155747413635,0.026955602690577507,0.31825897097587585,0.5762711763381958,0.5555555820465088,0.5866666436195374,0.09890110045671463,0.16417910158634186,0.8552631735801697,0.13793103396892548,0.800000011920929,0.22033898532390594,0.2857142984867096,0.9523809552192688,0.13709677755832672,0.5408163070678711,0.0,0.8952381014823914,0.10236220806837082,0.0,0.8021978139877319,0.6756756901741028,0.7254902124404907
1542224530.616579,0.6274528503417969,0.5922213196754456,0.5172201991081238,0.17704154551029205,0.6231929659843445,0.780221700668335,0.26522132754325867,0.9864660501480103,0.48691612482070923,1.1749231815338135,1.7507376670837402,0.3088873326778412,0.6477539539337158,0.2791707217693329,1.1284077167510986,-0.04078266769647598,0.22309421002864838,0.6404234766960144,0.3195215165615082,0.8287521600723267,0.24062947928905487,0.1254539042711258,0.042735833674669266,0.07197998464107513,0.2382807433605194,0.19341251254081726,0.023921770974993706,0.4641263782978058,0.17410534620285034,0.47993895411491394,0.7316605448722839,0.09751188009977341,0.2521447241306305,0.0610145702958107,0.174574077129364,0.04359006509184837,0.09483969956636429,0.1401800811290741,0.027107752859592438,0.3227916955947876,0.49152541160583496,0.550000011920929,0.5333333611488342,0.05494505539536476,0.16923077404499054,0.8533333539962769,0.1034482792019844,0.800000011920929,0.2288135588169098,0.2967033088207245,0.961904764175415,0.15322580933570862,0.5408163070678711,0.0,0.9047619104385376,0.11023622006177902,0.0,0.7888888716697693,0.7027027010917664,0.7647058963775635
1542224530.700844,0.5218139290809631,0.5922213196754456,0.49134403467178345,0.13385537266731262,0.6190688014030457,0.7708401679992676,0.25112396478652954,0.9953973889350891,0.5100257396697998,1.174439787864685,1.7440664768218994,0.30204811692237854,0.627905011177063,0.2655545175075531,1.1268864870071411,-0.021208256483078003,0.19234636425971985,0.6425957679748535,0.323297917842865,0.8280076384544373,0.20123840868473053,0.12619179487228394,0.04086723178625107,0.06498708575963974,0.25174784660339355,0.19039256870746613,0.023504722863435745,0.472464382648468,0.19584959745407104,0.48222488164901733,0.7313035130500793,0.09572377055883408,0.2569223940372467,0.059479087591171265,0.17657029628753662,0.04547402635216713,0.09424174576997757,0.14171166718006134,0.027754222974181175,0.32135075330734253,0.32203391194343567,0.550000011920929,0.5066666603088379,0.010989011265337467,0.16923077404499054,0.8399999737739563,0.08620689809322357,0.8199999928474426,0.2542372941970825,0.2967033088207245,0.9519230723381042,0.14516128599643707,0.5204081535339355,0.0,0.8952381014823914,0.12598425149917603,0.0,0.7888888716697693,0.7027027010917664,0.7647058963775635
1542224530.768647,0.39262548089027405,0.5922213196754456,0.4596306085586548,0.09594035148620605,0.6065763831138611,0.7563931941986084,0.24449525773525238,1.006156086921692,0.5338872075080872,1.1617286205291748,1.731260895729065,0.27222388982772827,0.5998616814613342,0.2470521777868271,1.1260312795639038,0.011757156811654568,0.1715528964996338,0.651421070098877,0.3233446180820465,0.8190325498580933,0.1604202389717102,0.12872910499572754,0.03895650431513786,0.05972868949174881,0.2625488340854645,0.1878661811351776,0.02373802661895752,0.485734224319458,0.2220858633518219,0.4777316749095917,0.7281322479248047,0.08963271230459213,0.2585207521915436,0.05814436078071594,0.1807093620300293,0.04920392856001854,0.09642432630062103,0.14752869307994843,0.028463874012231827,0.3157004415988922,0.10169491171836853,0.550000011920929,0.46666666865348816,0.0,0.140625,0.8133333325386047,0.06896551698446274,0.8399999737739563,0.2711864411830902,0.2888889014720917,0.942307710647583,0.12096773833036423,0.4897959232330322,0.0,0.8952381014823914,0.14960630238056183,0.0,0.800000011920929,0.7027027010917664,0.7450980544090271
1542224530.932249,0.39262548089027405,0.5922213196754456,0.4412887394428253,0.19312265515327454,0.6065763831138611,0.7419055700302124,0.23847287893295288,0.9733018279075623,0.5338872075080872,1.1415737867355347,1.7198776006698608,0.14340972900390625,0.5998616814613342,0.23455022275447845,1.1266344785690308,0.010887752287089825,0.1715528964996338,0.662822425365448,0.3221609890460968,0.7640601992607117,0.1604202389717102,0.1321048140525818,0.03813103586435318,0.08129680156707764,0.2625488340854645,0.18646740913391113,0.02390356920659542,0.4900638163089752,0.2220858633518219,0.468027263879776,0.7242149710655212,0.07250376790761948,0.2585207521915436,0.05797590687870979,0.184766948223114,0.05343656986951828,0.09642432630062103,0.1554245948791504,0.028983501717448235,0.3026990294456482,0.10169491171836853,0.550000011920929,0.4324324429035187,0.07865168899297714,0.140625,0.800000011920929,0.06896551698446274,0.7799999713897705,0.2711864411830902,0.2666666805744171,0.9313725233078003,0.016129031777381897,0.4897959232330322,0.0,0.9029126167297363,0.15079365670681,0.0,0.8111110925674438,0.7027027010917664,0.6274510025978088
1542224531.0137842,0.39262548089027405,0.5958456993103027,0.4022943675518036,0.19312265515327454,0.6065763831138611,0.7329628467559814,0.23153385519981384,0.9268860816955566,0.5338872075080872,1.12143874168396,1.713792324066162,0.0126406354829669,0.5998616814613342,0.24927319586277008,1.1264240741729736,0.035711079835891724,0.1715528964996338,0.6744075417518616,0.32374173402786255,0.7117030620574951,0.1604202389717102,0.13561168313026428,0.03534120321273804,0.09030576795339584,0.2625488340854645,0.18595772981643677,0.023851782083511353,0.4891915023326874,0.2220858633518219,0.4548730254173279,0.7240679860115051,0.059598248451948166,0.2585207521915436,0.06105547025799751,0.18724535405635834,0.06284980475902557,0.09642432630062103,0.16250208020210266,0.02949366346001625,0.29805466532707214,0.10169491171836853,0.550000011920929,0.37837839126586914,0.07865168899297714,0.140625,0.7866666913032532,0.0517241396009922,0.6800000071525574,0.2711864411830902,0.24444444477558136,0.9215686321258545,0.0,0.4897959232330322,0.0,0.9019607901573181,0.1666666716337204,0.0,0.8222222328186035,0.7027027010917664,0.529411792755127
1542224531.1325738,0.39262548089027405,0.6112024784088135,0.3972785770893097,0.19610458612442017,0.6065763831138611,0.7307204008102417,0.2217174470424652,0.8662137985229492,0.5338872075080872,1.1059694290161133,1.7121754884719849,-0.06503340601921082,0.5998616814613342,0.29830336570739746,1.1253451108932495,0.08291710168123245,0.1715528964996338,0.6855385303497314,0.3280682861804962,0.6698431968688965,0.1604202389717102,0.14055992662906647,0.03506861627101898,0.10026142746210098,0.2625488340854645,0.18508848547935486,0.023407630622386932,0.46907585859298706,0.2220858633518219,0.43916577100753784,0.7241281867027283,0.05495356768369675,0.2585207521915436,0.06838524341583252,0.18749301135540009,0.07725852727890015,0.09642432630062103,0.1668005734682083,0.029902556911110878,0.29845061898231506,0.10169491171836853,0.574999988079071,0.36486485600471497,0.07865168899297714,0.140625,0.7866666913032532,0.03448275849223137,0.5714285969734192,0.2711864411830902,0.2222222238779068,0.9215686321258545,0.0,0.4897959232330322,0.04545454680919647,0.9019607901573181,0.2063492089509964,0.0,0.8333333134651184,0.7297297120094299,0.45098039507865906
1542224531.212279,0.39262548089027405,0.6220480799674988,0.36228814721107483,0.1937098354101181,0.6065763831138611,0.7309282422065735,0.2106882482767105,0.8044189214706421,0.5338872075080872,1.0929712057113647,1.711930274963379,-0.418411523103714,0.5998616814613342,0.3699464797973633,1.1224126815795898,0.07104586809873581,0.1715528964996338,0.6957981586456299,0.33160334825515747,0.6433409452438354,0.1604202389717102,0.1431201845407486,0.03250769525766373,0.11242696642875671,0.2625488340854645,0.18389971554279327,0.022929061204195023,0.45875370502471924,0.2220858633518219,0.423276424407959,0.7271572351455688,0.027463072910904884,0.2585207521915436,0.0800938755273819,0.1871158927679062,0.0847630426287651,0.09642432630062103,0.16960981488227844,0.0302901454269886,0.3165932297706604,0.10169491171836853,0.5874999761581421,0.3243243098258972,0.07954545319080353,0.140625,0.7866666913032532,0.017241379246115685,0.44897958636283875,0.2711864411830902,0.21111111342906952,0.9215686321258545,0.0,0.4897959232330322,0.125,0.9019607901573181,0.1984127014875412,0.0,0.8444444537162781,0.75,0.3921568691730499
1542224531.2937799,0.10686492174863815,0.6442939639091492,0.3642198145389557,0.304187148809433,0.3647423982620239,0.727034330368042,0.19914425909519196,0.7901601195335388,0.8127865791320801,1.07558274269104,1.7080018520355225,-0.3187820315361023,0.08657173067331314,0.43928104639053345,1.1133893728256226,0.15080991387367249,0.31275996565818787,0.7033777832984924,0.3302031457424164,0.6572030186653137,0.09567173570394516,0.14972616732120514,0.03301409259438515,0.13780169188976288,0.17324517667293549,0.1811498999595642,0.02257479541003704,0.4219174385070801,0.4860772490501404,0.40419086813926697,0.7285869717597961,0.0328310951590538,0.09130413830280304,0.09338665753602982,0.18529725074768066,0.09680043160915375,0.15370170772075653,0.17154639959335327,0.0305269006639719,0.3106493353843689,0.0,0.612500011920929,0.3243243098258972,0.2068965584039688,0.0,0.7733333110809326,0.0,0.4285714328289032,0.508474588394165,0.18888889253139496,0.9117646813392639,0.0,0.0,0.20454545319080353,0.8921568393707275,0.261904776096344,0.0,0.855555534362793,0.75,0.4117647111415863
