timestamp,ch1,ch2,ch3,ch4
1542145375.854631,1019.8878173828125,947.5086669921875,921.18896484375,1054.432373046875
1542145375.935624,888.2893676757812,815.9102783203125,815.9102783203125,817.5552368164062
1542145375.9363651,677.7318725585938,394.7952880859375,500.07403564453125,712.2764892578125
1542145375.9366999,993.568115234375,868.5496215820312,973.828369140625,896.5142822265625
1542145375.936976,1046.20751953125,894.8693237304688,947.5086669921875,1028.1126708984375
1542145375.937271,888.2893676757812,710.6315307617188,763.2708740234375,922.833984375
1542145375.93756,940.9287719726562,1131.7464599609375,1184.3858642578125,1107.07177734375
1542145375.9378629,835.6500244140625,789.590576171875,921.18896484375,896.5142822265625
1542145375.93815,888.2893676757812,736.951171875,921.18896484375,975.4733276367188
1542145375.938424,888.2893676757812,868.5496215820312,1052.7874755859375,896.5142822265625
1542145375.9387121,1046.20751953125,789.590576171875,947.5086669921875,1107.07177734375
1542145375.938976,940.9287719726562,789.590576171875,947.5086669921875,1054.432373046875
1542145375.939241,914.6090698242188,868.5496215820312,1052.7874755859375,949.1536865234375
1542145375.939629,888.2893676757812,894.8693237304688,1105.4267578125,949.1536865234375
1542145375.939803,967.2484130859375,815.9102783203125,1052.7874755859375,896.5142822265625
1542145375.9400609,967.2484130859375,763.2708740234375,973.828369140625,1001.7930297851562
1542145375.940337,940.9287719726562,736.951171875,973.828369140625,975.4733276367188
1542145376.005908,15054.8603515625,14739.0234375,18529.05859375,15607.5732421875
1542145376.006716,835.6500244140625,868.5496215820312,1131.7464599609375,870.194580078125
1542145376.0074592,967.2484130859375,815.9102783203125,1092.2669677734375,975.4733276367188
1542145376.007787,940.9287719726562,815.9102783203125,1065.947265625,870.194580078125
1542145376.00818,1046.20751953125,736.951171875,1000.1480712890625,1054.432373046875
1542145376.0086882,967.2484130859375,842.2299194335938,1118.586669921875,1054.432373046875
1542145376.008924,967.2484130859375,868.5496215820312,1158.066162109375,1028.1126708984375
1542145376.0099251,861.9697265625,842.2299194335938,1158.066162109375,975.4733276367188
1542145376.010296,967.2484130859375,789.590576171875,1118.586669921875,922.833984375
1542145376.0107641,993.568115234375,815.9102783203125,1105.4267578125,1054.432373046875
1542145376.011147,967.2484130859375,736.951171875,1026.4677734375,1001.7930297851562
1542145376.011573,914.6090698242188,894.8693237304688,1197.545654296875,1001.7930297851562
1542145376.01192,835.6500244140625,894.8693237304688,1184.3858642578125,870.194580078125
1542145376.012248,1019.8878173828125,789.590576171875,1144.9063720703125,1028.1126708984375
1542145376.0126028,967.2484130859375,763.2708740234375,1092.2669677734375,870.194580078125
1542145376.012961,993.568115234375,736.951171875,1039.6275634765625,1054.432373046875
1542145376.075744,914.6090698242188,842.2299194335938,1144.9063720703125,1054.432373046875
1542145376.076364,15475.974609375,14317.9091796875,18739.615234375,16028.6884765625
1542145376.076662,888.2893676757812,789.590576171875,1118.586669921875,949.1536865234375
1542145376.076957,993.568115234375,763.2708740234375,1118.586669921875,949.1536865234375
1542145376.077257,993.568115234375,789.590576171875,1118.586669921875,1080.7520751953125
1542145376.077517,967.2484130859375,710.6315307617188,1013.307861328125,1054.432373046875
1542145376.07778,914.6090698242188,842.2299194335938,1171.2259521484375,1054.432373046875
1542145376.078071,835.6500244140625,868.5496215820312,1197.545654296875,949.1536865234375
1542145376.078347,940.9287719726562,763.2708740234375,1144.9063720703125,1133.3914794921875
1542145376.078635,940.9287719726562,736.951171875,1092.2669677734375,1028.1126708984375
1542145376.078892,993.568115234375,710.6315307617188,1065.947265625,1186.0308837890625
1542145376.0792708,914.6090698242188,815.9102783203125,1171.2259521484375,1186.0308837890625
1542145376.079465,940.9287719726562,868.5496215820312,1197.545654296875,1186.0308837890625
1542145376.079833,835.6500244140625,815.9102783203125,1171.2259521484375,1080.7520751953125
1542145376.080001,993.568115234375,763.2708740234375,1118.586669921875,1107.07177734375
1542145376.080255,993.568115234375,789.590576171875,1118.586669921875,1186.0308837890625
1542145376.1568692,914.6090698242188,736.951171875,1039.6275634765625,1159.711181640625
1542145376.157517,835.6500244140625,842.2299194335938,1197.545654296875,1186.0308837890625
1542145376.157813,12528.169921875,13896.7939453125,19160.73046875,16870.91796875
1542145376.158113,993.568115234375,736.951171875,1118.586669921875,1264.9898681640625
1542145376.158457,940.9287719726562,710.6315307617188,1092.2669677734375,1159.711181640625
