9.843508680000000455e-01,6.073493679999999312e-02,9.484446882666667245e-01,9.862636406666663857e-01,8.661426742666668011e-01,5.246355833333333357e-02,7.853126248666666420e-01,1.087525892333333299e+00,1.724548085533333497e+00,4.104718149333332899e-01,1.427433013866666878e+00,1.568523446733333548e+00,8.337025364000000272e-01,-1.002452192666666853e-01,7.642047682666665009e-01,1.028177916866666708e+00,7.453131634666666505e-01,-9.791256066666666896e-03,9.312468052000000274e-01,1.087706808333333441e+00,4.314955074666667612e-01,1.567049791333333386e-01,6.349206313333333185e-01,5.227140287999998414e-01,4.373063981999999461e-01,5.357694588000000424e-01,2.803030282666666428e-01,1.922595530666666996e-01,7.581177611999999622e-01,9.865348200000001455e-02,3.637408078000000655e-01,9.157736777999999633e-01,4.231481492666666622e-01,4.229176146666666775e-02,2.044514372666666191e-01,7.875935673333334108e-01,6.047598759333332463e-01,4.082319059333333056e-01,7.146666705999999980e-01,6.793650736666666523e-01,3.000000000000000000e+00
1.060322678199999702e+00,2.215020164999999819e-01,-3.257391989999999793e-01,1.158486163499999888e+00,2.461307929000000061e-01,1.654059632000000057e-01,-5.297516077999999684e-01,5.992078304000000299e-01,5.582421930000001087e-01,-1.200024711999999882e-01,-5.471798032000000367e-01,4.054281369000000135e-01,3.377337940000000455e-02,-3.696113258000000013e-01,-6.644762843999999502e-01,2.637267540000000007e-02,2.238799674999999989e-01,1.755713536000000352e-01,-6.477295757000000043e-01,8.423717439000000251e-01,4.647058993999998999e-01,7.075620412999999997e-01,3.223261179999999809e-02,6.098196953000001308e-01,1.250000000000000069e-02,2.368888871999999812e-01,4.761905099999999905e-03,0.000000000000000000e+00,5.123966779999999943e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.150327179999999394e-02,0.000000000000000000e+00,6.082494959999999729e-02,0.000000000000000000e+00,1.728395070000000172e-02,2.397696762999999565e-01,4.235836684000000574e-01,4.507042170000000181e-02,7.544294297999999399e-01,3.000000000000000000e+00
1.130864978000000187e+00,7.699010092666667138e-01,8.779310783333330592e-01,6.512590232666666257e-01,1.221239327999999791e+00,4.829383751333333752e-01,1.110103674799999940e+00,1.476250219266666663e+00,1.771007656999999291e+00,1.603345306666666747e+00,1.810993552000000006e+00,6.888064461333333055e-01,1.451882601000000106e+00,1.213738485266666611e+00,1.219806655266666429e+00,6.614826362666668125e-01,1.110793829000000121e+00,5.573527813333334358e-01,9.943477868000000219e-01,1.527155121066666288e+00,5.945945980000002518e-01,7.985501448666665336e-01,4.984127076666665657e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.324331045999999512e-01,7.222222269999998279e-01,9.665784835999999824e-01,1.000000000000000000e+00,6.979692299333333239e-01,7.765678483333332549e-01,2.207437475999999843e-01,1.000000000000000000e+00,9.011795441333333434e-01,7.061788578000000038e-01,6.193557621999998819e-01,1.000000000000000000e+00,9.923809488666666123e-01,6.230958978666666370e-01,7.817927177333333644e-01,0.000000000000000000e+00
1.226974042200000392e+00,1.837775862000000093e-01,7.495094895999999673e-01,1.167684912866666425e+00,7.071851848000000329e-01,-9.140344599999998543e-02,7.945481776666666329e-01,1.036310926933333265e+00,9.286101699333333404e-01,3.192297181333332845e-01,1.314424729333333319e+00,8.382255671999999658e-01,8.172268270666667167e-01,4.445400453333334806e-02,5.399456738666666977e-01,7.809569081333332941e-01,5.806189973333333310e-01,-4.631811260000001096e-01,7.965824762666665615e-01,1.014575513199999834e+00,5.624715368666666215e-01,4.455284660000000119e-02,9.259259353333333664e-02,4.973777432000001109e-01,1.379310333333333416e-02,5.541177451999999004e-01,6.789819513333333889e-02,3.684095904000000421e-01,2.631149450666666612e-01,3.030303020000000430e-02,1.960054280666666815e-01,2.343126190666666997e-01,6.498012385333333807e-01,4.840182706666666668e-02,5.673758666666666416e-03,6.454334218666666345e-01,4.175203284000000292e-01,2.698717980666666683e-01,1.297297277999999721e-01,4.729739249333334006e-01,2.000000000000000000e+00
1.173925542933333066e+00,9.491564631999999113e-01,-1.138206467333333222e-01,1.134311111733333099e+00,5.541338046666666184e-01,1.037866632200000083e+00,-2.815032233333333300e-01,8.106550693999998725e-01,1.745355455000000111e+00,1.477329373266666357e+00,1.318879592333333628e+00,1.951514339466666526e+00,7.827510515999999141e-01,7.317063390000000389e-01,2.612874463333333397e-01,9.622759381333333417e-01,2.713617116666666718e-01,1.012551923599999792e+00,-7.064409615333333559e-01,7.802748084666665251e-01,7.337018292666667163e-01,5.509212227333333267e-01,3.318092643333333536e-01,5.465613206666666279e-01,1.047619064000000072e-01,2.545454591333333738e-01,2.154801000666667077e-01,8.288770180000000487e-02,7.721554122666668407e-01,5.712121274000000470e-01,8.512000003999999898e-01,9.442922353333333962e-01,5.996777852666664854e-01,4.373339008666666250e-01,6.613894025333333371e-01,7.042636729999999234e-01,2.260472386666666916e-02,6.026984035333333711e-01,1.578959053333333501e-02,4.950268784666667088e-01,2.000000000000000000e+00
1.584340329999999741e-01,6.145956516666666314e-01,8.895532607333335173e-01,4.944226740000000064e-01,8.266109820000000497e-01,1.017453495600000091e+00,1.129719146000000007e+00,1.144587398000000089e+00,1.446640790000000010e-01,1.226247147666666537e+00,1.850893839199999835e+00,1.993165910000000429e-01,-4.536016699999999985e-02,4.246815144000000708e-01,8.007632018000000462e-01,2.535146770000000216e-01,5.873658660000000697e-01,8.501838366000000757e-01,1.263694612199999900e+00,9.565170409999997903e-01,0.000000000000000000e+00,8.957575759333333831e-01,9.984496116666666810e-01,0.000000000000000000e+00,9.302325500000001302e-02,8.516711393999999435e-01,8.703436492666666302e-01,5.348837379999997754e-01,0.000000000000000000e+00,7.513190487999998890e-01,9.297357758666665584e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.901232540000000970e-01,7.237305918666667726e-01,1.238095239999999486e-01,0.000000000000000000e+00,4.400354385999999396e-01,9.797175128666665289e-01,3.529411849999999906e-01,0.000000000000000000e+00
1.246133478399999994e+00,2.038862328666666557e-01,4.382644653333332974e-01,1.192465941000000251e+00,8.795092185333334145e-01,3.656320989999999882e-01,6.252416450666665737e-01,9.818416675333333510e-01,1.469715174133333191e+00,1.103049262400000119e+00,1.148528242266666721e+00,1.255259593333333479e+00,7.929672878666668145e-01,1.957540042666666702e-01,6.757766763333333815e-01,6.974095663999998473e-01,6.320133924666666569e-01,2.369662432666666818e-01,5.700676877999999448e-01,8.643372297333334897e-01,7.968992233999999675e-01,1.405534972666666604e-01,4.562723933333334009e-02,4.655391154666668196e-01,1.808280661333333539e-01,3.115875959333332945e-01,3.404558400666666262e-01,2.621578139999999543e-02,8.096563060666664979e-01,4.174753438666666261e-01,2.307136458666666223e-01,6.971759238000000414e-01,3.851962626000000056e-01,8.006872786666666131e-02,2.037672272000000118e-01,4.562260886000000237e-01,1.599045392000000010e-01,7.111111359999999770e-02,1.935483813333333247e-01,1.440153044000000160e-01,1.000000000000000000e+00
1.168394684999999544e+00,1.944398264666666598e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,-8.774801600000010221e-03,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.551819578866666882e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,9.584226128666667455e-01,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,-1.825456401333333256e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,1.960784266666666751e-03,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,1.210826235333333362e-01,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,8.761440992666666983e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,6.072731772666667416e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,9.442387993333331564e-02,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
8.367824556666666469e-01,1.838530128666666374e-01,1.731571208000000084e-01,9.925704636666665692e-01,6.628797433333333267e-01,4.177282631999999496e-01,4.253683270000000460e-01,9.061853962666668316e-01,1.862818638333332943e+00,1.063499625533333548e+00,1.221104041600000079e+00,1.516736531066666283e+00,1.050521806733333285e+00,-1.181323246666666354e-01,2.781497740000001342e-02,9.092873771333334076e-01,4.965620279333333165e-01,2.867691715333332558e-01,3.162728944000000042e-01,9.449113408666669489e-01,4.680427858666667551e-01,5.345720689333333109e-01,6.465742340666665866e-01,5.162554349333333681e-01,7.976190473333333308e-01,7.450586915999998228e-01,1.000000000000000000e+00,6.799999991999999827e-01,9.341543277333334006e-01,9.599317471333334018e-01,9.802877068666667748e-01,8.166666824666665159e-01,9.952917496666666697e-01,2.961219778000000469e-01,4.318903287333333285e-01,9.191342153999999542e-01,7.010683655333332931e-01,5.238575200000000764e-01,1.000000000000000000e+00,4.000000050000000473e-01,3.000000000000000000e+00
5.507935520000001306e-01,2.689722839333333337e-01,3.118799865333333199e-01,5.483302591333333309e-01,1.171566478399999722e+00,6.143293897333333975e-01,2.533412227333333155e-01,1.081882063733333066e+00,1.162199211199999915e+00,5.806132991333332605e-01,5.648590714000001345e-01,8.092743831999997806e-01,1.797961528866666603e+00,2.262432466666666753e-01,4.263194899333333510e-01,9.609244465333330876e-01,8.159294205333333938e-01,4.660965083999999981e-01,-1.971860666666667376e-03,8.879249655333329994e-01,1.194029820000000047e-01,4.284460064666666956e-01,6.118053156666666270e-01,7.809762006666667866e-02,6.266666647999999951e-01,1.728395079999999959e-02,8.294465306666666538e-02,2.208333333333333259e-01,9.086058018000001679e-01,4.696868339333332698e-01,5.027748047333333581e-01,2.844884433333332296e-01,1.000000000000000000e+00,5.640475431333332734e-01,6.847344120666665201e-01,9.379629652000001094e-01,0.000000000000000000e+00,1.106162871333333381e-01,1.877934266666666553e-03,0.000000000000000000e+00,1.000000000000000000e+00
1.168394684999999544e+00,9.410544238000001505e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,4.662578960000000050e-01,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.914277855600000189e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,1.106545913333333298e+00,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,2.601670374666666397e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,9.941571831999999054e-01,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,5.447466960666667024e-01,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,9.985401471999999501e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,8.850000024000000964e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,5.333783299333333394e-01,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
1.419101182599999733e+00,4.892868339333332761e-01,9.171752330000000342e-01,1.109243472533333330e+00,8.710975646666664352e-01,4.215264538666666505e-01,8.329055309999998657e-01,1.039504210133333606e+00,1.858509325599999595e+00,1.440341512266666513e+00,1.852680682999999329e+00,1.684913460133332874e+00,1.404365865199999730e+00,9.301119685333333331e-01,1.326452970999999703e+00,1.301439746466666492e+00,4.140927335333331460e-01,5.206992029999999438e-01,9.575804469999998902e-01,7.989512441333334047e-01,8.086956621333334372e-01,6.273532649999999933e-01,7.250000239999999652e-01,4.422744910666666085e-01,6.373737413999999157e-01,5.955791811333331909e-01,6.499999760000000348e-01,9.705426413333335667e-01,1.000000000000000000e+00,7.953770200000001012e-01,7.976190449999999155e-01,9.914478183333332861e-01,9.982222238666665914e-01,8.426573436000001083e-01,8.666666749999998309e-01,9.248293360000000574e-01,2.656008072666666275e-01,7.912692150666666979e-01,1.000000000000000000e+00,9.927427450666665987e-01,3.000000000000000000e+00
4.587636889999997525e-01,9.946709869999996734e-01,6.978346388666665234e-01,8.358142379999997651e-01,4.550892109999998270e-01,5.936531419999998560e-01,2.617129325333333312e-01,4.881864489999998558e-01,1.456075191000000046e+00,1.702880620999999373e+00,1.723537492733333343e+00,1.552416086000000472e+00,6.881158349999997315e-01,1.255020617999999866e+00,1.094665753666666630e+00,8.100670579999996734e-01,1.285352999999999912e-01,4.453068969999999793e-01,1.697231889333332688e-01,9.913092899999999263e-02,2.739726010000000378e-01,9.729729890000001769e-01,8.192931334000000954e-01,6.428571339999998857e-01,8.333333599999999397e-02,8.000000120000000381e-01,6.385065517333331497e-01,2.173912969999999278e-01,6.186440589999999684e-01,6.746987699999997812e-01,7.909476081999999852e-01,8.899999859999997431e-01,4.375000000000000000e-01,9.770115019999999761e-01,6.814761619333332687e-01,5.309734339999999664e-01,2.816901399999999570e-02,0.000000000000000000e+00,6.161111950000000004e-01,1.886792500000000414e-02,0.000000000000000000e+00
1.425579363333333016e-01,2.563977326666666903e-02,7.495632399999999085e-02,4.145095489333332495e-01,3.659250697333333302e-01,4.835780253333332723e-02,-3.061851302666667163e-01,7.051933964666666776e-01,8.506660083333332789e-01,5.255229507333333272e-01,5.446825523333332919e-01,1.127463030933333110e+00,3.291132895333333530e-01,-3.090395333333332065e-02,1.649206590666666694e-01,4.865805366666666743e-01,2.722528444666666436e-01,2.211830113333333389e-02,-6.683792570666666766e-01,4.756544609999999174e-01,3.757575653333333071e-02,7.364025866666666642e-02,2.281117767333333546e-01,1.552919035333333031e-01,3.142857120000000504e-01,1.017543867333333268e-01,7.734061999999999881e-02,9.304347753333331861e-01,5.280481855999999974e-01,3.592244197333333555e-01,3.050142168666666875e-01,5.848724602666667272e-01,3.858671139333332833e-01,2.661787167333333759e-01,3.551786983999999370e-01,4.543540993333333167e-01,5.889258007333333378e-01,6.101102173333333711e-01,9.066666786666667532e-02,4.835842330666667022e-01,1.000000000000000000e+00
1.385111323799999683e+00,3.859555823999999968e-01,4.680523931999999721e-01,1.070084547933333408e+00,1.049657515733333435e+00,1.197223754666666834e-01,5.577544611333332680e-01,1.212456870133333142e+00,1.485890825733333420e+00,1.141182275466666507e+00,7.980846564666668197e-01,1.398890209066666834e+00,1.052577507533333234e+00,7.559975185999999736e-01,4.803244880000001049e-01,5.255484163999999403e-01,8.461421688666667107e-01,2.244316170666666999e-01,4.108290135333333426e-01,1.301914071800000183e+00,9.906249999999999778e-01,7.160919549333334411e-01,4.541901529333333687e-01,6.104820689333332329e-01,8.202116429999999347e-01,4.228491899999999720e-02,4.509999971333333302e-01,7.842105328666666431e-01,9.101258078666665252e-01,7.119168122666666987e-01,4.375596423333332763e-01,9.025521119333332898e-01,7.579096873333334150e-01,8.613954108000000387e-01,4.303808987333334057e-01,1.794904588666667022e-01,6.666216851333334192e-01,2.280193199333332976e-01,7.160493826666666783e-02,6.856305877333334076e-01,1.000000000000000000e+00
