timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221435.1255832,1.1821050643920898,0.6007182598114014,0.288451224565506,1.1647529602050781,1.218260407447815,0.4520198106765747,-0.12082574516534805,0.987551212310791,0.8848467469215393,1.5559684038162231,1.061296820640564,1.4992552995681763,0.8187808394432068,1.0205326080322266,0.21423840522766113,1.373174786567688,1.0884313583374023,0.5260614156723022,-0.4250516891479492,1.3091747760772705,0.26107296347618103,0.07041172683238983,0.11971490830183029,0.14629200100898743,0.2837378680706024,0.049997299909591675,0.04665210843086243,0.09727893769741058,0.13167507946491241,0.635177493095398,0.709567666053772,0.31602609157562256,0.11309351027011871,0.1851225346326828,0.10091028362512589,0.23639723658561707,0.21042056381702423,0.059290915727615356,0.023155028000473976,0.20400574803352356,0.6101694703102112,0.4000000059604645,0.3333333432674408,0.9577465057373047,0.6333333253860474,0.3191489279270172,0.0535714291036129,0.0,0.27659574151039124,0.6460176706314087,0.7080292105674744,1.0,0.550561785697937,0.6607142686843872,0.3382352888584137,1.0,0.625,0.6727272868156433,0.12727272510528564,0.7446808218955994
1542221435.240573,1.1821050643920898,0.3910362422466278,0.29392439126968384,1.1647529602050781,1.218260407447815,0.45219874382019043,-0.1080247014760971,0.987551212310791,0.8848467469215393,1.489870548248291,1.072242259979248,1.4992552995681763,0.8187808394432068,1.0346686840057373,0.27186042070388794,1.373174786567688,1.0884313583374023,0.5080618262290955,-0.41306838393211365,1.3091747760772705,0.26107296347618103,0.048976827412843704,0.1170215979218483,0.14629200100898743,0.2837378680706024,0.0563836432993412,0.04637852683663368,0.09727893769741058,0.13167507946491241,0.6149289011955261,0.7023990154266357,0.31602609157562256,0.11309351027011871,0.21558725833892822,0.11122490465641022,0.23639723658561707,0.21042056381702423,0.06412334740161896,0.022975938394665718,0.20400574803352356,0.6101694703102112,0.15294118225574493,0.3333333432674408,0.9577465057373047,0.6333333253860474,0.3191489279270172,0.0714285746216774,0.0,0.27659574151039124,0.5892857313156128,0.7153284549713135,1.0,0.550561785697937,0.6696428656578064,0.38235294818878174,1.0,0.625,0.6545454263687134,0.16363635659217834,0.7446808218955994
1542221435.3335528,1.1821050643920898,0.2877662181854248,0.29392439126968384,1.1647529602050781,1.218260407447815,0.4598437249660492,-0.09454318881034851,0.987551212310791,0.8848467469215393,1.469818115234375,1.0867162942886353,1.4992552995681763,0.8187808394432068,1.075384259223938,0.3267429769039154,1.373174786567688,1.0884313583374023,0.4844158887863159,-0.39948153495788574,1.3091747760772705,0.26107296347618103,0.039372511208057404,0.11241498589515686,0.14629200100898743,0.2837378680706024,0.058515459299087524,0.045957524329423904,0.09727893769741058,0.13167507946491241,0.5987492203712463,0.6976155042648315,0.31602609157562256,0.11309351027011871,0.24144110083580017,0.12123911827802658,0.23639723658561707,0.21042056381702423,0.06192168593406677,0.0227728970348835,0.20400574803352356,0.6101694703102112,0.03529411926865578,0.32608696818351746,0.9577465057373047,0.6333333253860474,0.3404255211353302,0.0892857164144516,0.0,0.27659574151039124,0.5714285969734192,0.7226277589797974,1.0,0.550561785697937,0.7027027010917664,0.41911765933036804,1.0,0.625,0.6000000238418579,0.1818181872367859,0.7446808218955994
1542221435.428349,1.1821050643920898,0.26867350935935974,0.29392439126968384,1.1647529602050781,1.218260407447815,0.4691292643547058,-0.08325427025556564,0.987551212310791,0.8848467469215393,1.4868786334991455,1.0934035778045654,1.4992552995681763,0.8187808394432068,1.1232893466949463,0.37889567017555237,1.373174786567688,1.0884313583374023,0.46219369769096375,-0.38826295733451843,1.3091747760772705,0.26107296347618103,0.035931799560785294,0.10934238880872726,0.14629200100898743,0.2837378680706024,0.05700785666704178,0.0458785742521286,0.09727893769741058,0.13167507946491241,0.5938599705696106,0.6890770792961121,0.31602609157562256,0.11309351027011871,0.25709572434425354,0.1329718828201294,0.23639723658561707,0.21042056381702423,0.05610468611121178,0.022730093449354172,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.32608696818351746,0.9577465057373047,0.6333333253860474,0.3617021143436432,0.1071428582072258,0.0,0.27659574151039124,0.5803571343421936,0.7299270033836365,1.0,0.550561785697937,0.7477477192878723,0.4592592716217041,1.0,0.625,0.5636363625526428,0.20000000298023224,0.7446808218955994
1542221435.5074072,1.1821050643920898,0.26867350935935974,0.29392439126968384,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.07377636432647705,0.987551212310791,0.8848467469215393,1.5258700847625732,1.0779848098754883,1.4992552995681763,0.8187808394432068,1.170595645904541,0.43536096811294556,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3805018365383148,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.10979809612035751,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.04708624631166458,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.6678135395050049,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.15206573903560638,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.023236386477947235,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.32608696818351746,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.125,0.0,0.27659574151039124,0.6160714030265808,0.7153284549713135,1.0,0.550561785697937,0.792792797088623,0.5,1.0,0.625,0.5272727012634277,0.2222222238779068,0.7446808218955994
1542221435.6415281,1.1821050643920898,0.26867350935935974,0.29392439126968384,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.06711017340421677,0.987551212310791,0.8848467469215393,1.5258700847625732,1.0294798612594604,1.4992552995681763,0.8187808394432068,1.170595645904541,0.4985269606113434,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.37646788358688354,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.11507062613964081,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.05011063441634178,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.6259216070175171,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.1843176931142807,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.024579452350735664,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.3333333432674408,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.1428571492433548,0.0,0.27659574151039124,0.6160714030265808,0.6861313581466675,1.0,0.550561785697937,0.792792797088623,0.548872172832489,1.0,0.625,0.5272727012634277,0.2222222238779068,0.7446808218955994
1542221435.711266,1.1821050643920898,0.26867350935935974,0.267071396112442,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.0618455670773983,0.987551212310791,0.8848467469215393,1.5258700847625732,0.947994589805603,1.4992552995681763,0.8187808394432068,1.170595645904541,0.5605854988098145,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3749270439147949,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.11821574717760086,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.05543171986937523,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.5670201778411865,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.23237501084804535,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.026957331225275993,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.3176470696926117,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.16363635659217834,0.0,0.27659574151039124,0.6160714030265808,0.625,1.0,0.550561785697937,0.792792797088623,0.5984848737716675,1.0,0.625,0.5272727012634277,0.2222222238779068,0.7446808218955994
1542221435.790804,1.1821050643920898,0.26867350935935974,0.19070294499397278,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.05626698210835457,0.987551212310791,0.8848467469215393,1.5258700847625732,0.8464221358299255,1.4992552995681763,0.8187808394432068,1.170595645904541,0.6121035218238831,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3736988306045532,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.11106500774621964,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.06289372593164444,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.502685546875,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.2930743396282196,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.030281364917755127,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.22891566157341003,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.16363635659217834,0.0,0.27659574151039124,0.6160714030265808,0.5481481552124023,1.0,0.550561785697937,0.792792797088623,0.6412213444709778,1.0,0.625,0.5272727012634277,0.2222222238779068,0.7446808218955994
1542221435.929704,1.1821050643920898,0.26867350935935974,0.13781335949897766,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.04555054008960724,0.987551212310791,0.8848467469215393,1.5258700847625732,0.7498210668563843,1.4992552995681763,0.8187808394432068,1.170595645904541,0.6497825384140015,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.3714943528175354,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.1074293851852417,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.07043024152517319,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.4396740198135376,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.3492145240306854,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.033251818269491196,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.16867469251155853,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.1818181872367859,0.0,0.27659574151039124,0.6160714030265808,0.48148149251937866,1.0,0.550561785697937,0.792792797088623,0.6717557311058044,1.0,0.625,0.5272727012634277,0.24074074625968933,0.7446808218955994
1542221436.0059881,1.1821050643920898,0.26867350935935974,0.10640837997198105,1.1647529602050781,1.218260407447815,0.47980746626853943,-0.025310661643743515,0.987551212310791,0.8848467469215393,1.5258700847625732,0.6961514949798584,1.4992552995681763,0.8187808394432068,1.170595645904541,0.6805585622787476,1.373174786567688,1.0884313583374023,0.44120797514915466,-0.36810800433158875,1.3091747760772705,0.26107296347618103,0.03314302861690521,0.1029558777809143,0.14629200100898743,0.2837378680706024,0.05389223247766495,0.0760207399725914,0.09727893769741058,0.13167507946491241,0.5992234945297241,0.4003080129623413,0.31602609157562256,0.11309351027011871,0.2644321918487549,0.3861902952194214,0.23639723658561707,0.21042056381702423,0.049309052526950836,0.03452508896589279,0.20400574803352356,0.6101694703102112,0.0117647061124444,0.1204819306731224,0.9577465057373047,0.6333333253860474,0.38297873735427856,0.2181818187236786,0.0,0.27659574151039124,0.6160714030265808,0.43703705072402954,1.0,0.550561785697937,0.792792797088623,0.694656491279602,1.0,0.625,0.5272727012634277,0.24528302252292633,0.7446808218955994
