timestamp,ch1,ch2,ch3,ch4
1542221256.2777832,725.4363403320312,830.715087890625,858.6797485351562,873.4845581054688
1542221256.279009,15397.015625,861.9697265625,860.32470703125,950.7986450195312
1542221256.279618,15818.130859375,840.5849609375,865.2596435546875,939.2837524414062
1542221256.279907,12449.2109375,834.0050048828125,868.5496215820312,853.7448120117188
1542221256.280403,13291.44140625,853.7448120117188,870.194580078125,889.9343872070312
1542221256.2809532,15818.130859375,858.6797485351562,871.839599609375,909.6741333007812
1542221256.281545,14554.7861328125,842.2299194335938,868.5496215820312,919.5440063476562
1542221256.283255,13712.5556640625,850.454833984375,863.6146850585938,881.70947265625
1542221256.287054,14554.7861328125,837.2949829101562,865.2596435546875,904.7391967773438
1542221256.294108,14975.9013671875,850.454833984375,860.32470703125,903.09423828125
1542221256.295079,14554.7861328125,834.0050048828125,865.2596435546875,903.09423828125
1542221256.295962,13712.5556640625,827.4251098632812,861.9697265625,922.833984375
1542221256.296584,14554.7861328125,837.2949829101562,863.6146850585938,878.4194946289062
1542221256.303411,14975.9013671875,825.7801513671875,863.6146850585938,880.064453125
1542221256.304588,14133.6708984375,834.0050048828125,865.2596435546875,888.2893676757812
1542221256.312505,14554.7861328125,829.070068359375,866.9046630859375,908.0291748046875
1542221256.370035,15107.4990234375,842.2299194335938,865.2596435546875,916.2540283203125
1542221256.372282,939.2837524414062,838.9400024414062,870.194580078125,919.5440063476562
1542221256.373138,898.1592407226562,832.3600463867188,870.194580078125,889.9343872070312
1542221256.373545,904.7391967773438,842.2299194335938,868.5496215820312,868.5496215820312
1542221256.373937,919.5440063476562,837.2949829101562,870.194580078125,873.4845581054688
1542221256.37447,876.7745361328125,842.2299194335938,868.5496215820312,852.0997924804688
1542221256.375384,906.3841552734375,830.715087890625,871.839599609375,909.6741333007812
1542221256.376288,939.2837524414062,829.070068359375,870.194580078125,922.833984375
1542221256.376775,932.703857421875,843.8749389648438,860.32470703125,883.3544311523438
1542221256.377259,904.7391967773438,845.5198974609375,853.7448120117188,866.9046630859375
1542221256.3777988,916.2540283203125,850.454833984375,857.0347290039062,871.839599609375
1542221256.378298,911.319091796875,861.9697265625,857.0347290039062,871.839599609375
1542221256.378807,944.2186889648438,840.5849609375,858.6797485351562,886.6444091796875
1542221256.379328,962.3134765625,858.6797485351562,853.7448120117188,863.6146850585938
1542221256.379767,934.3488159179688,848.8098754882812,857.0347290039062,868.5496215820312
1542221256.380407,919.5440063476562,847.1648559570312,853.7448120117188,863.6146850585938
1542221256.41291,914.6090698242188,850.454833984375,860.32470703125,898.1592407226562
1542221256.417429,922.833984375,838.9400024414062,865.2596435546875,883.3544311523438
1542221256.4197571,955.7335815429688,853.7448120117188,857.0347290039062,858.6797485351562
1542221256.420992,940.9287719726562,842.2299194335938,863.6146850585938,838.9400024414062
1542221256.4218419,922.833984375,848.8098754882812,857.0347290039062,847.1648559570312
1542221256.423429,944.2186889648438,847.1648559570312,860.32470703125,880.064453125
1542221256.443431,911.319091796875,848.8098754882812,861.9697265625,888.2893676757812
1542221256.445632,917.8990478515625,850.454833984375,863.6146850585938,883.3544311523438
1542221256.446197,894.8693237304688,838.9400024414062,865.2596435546875,875.1295166015625
1542221256.446688,876.7745361328125,847.1648559570312,857.0347290039062,852.0997924804688
1542221256.449566,889.9343872070312,838.9400024414062,857.0347290039062,857.0347290039062
1542221256.451338,899.8042602539062,848.8098754882812,858.6797485351562,899.8042602539062
1542221256.452502,911.319091796875,842.2299194335938,860.32470703125,903.09423828125
