timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221798.093903,0.9019997119903564,0.7800061702728271,0.4997144937515259,1.372998595237732,1.4848992824554443,0.4294676184654236,0.035074543207883835,1.1849658489227295,1.0704506635665894,1.6098469495773315,1.2165042161941528,1.2279173135757446,0.9622933268547058,1.1505688428878784,0.6675274968147278,1.1862196922302246,1.265579104423523,0.3077034056186676,-0.04908441752195358,1.11737859249115,0.10245943069458008,0.09183746576309204,0.12038367241621017,0.28009897470474243,0.39214932918548584,0.04097145050764084,0.04129786789417267,0.18166810274124146,0.15100902318954468,0.6206699013710022,0.6271296739578247,0.20055349171161652,0.11771872639656067,0.21556714177131653,0.17716608941555023,0.18219336867332458,0.23666350543498993,0.03095402382314205,0.03402269259095192,0.155486062169075,0.0555555559694767,0.8493150472640991,0.6741573214530945,1.0,1.0,0.5641025900840759,0.3571428656578064,0.5600000023841858,0.4953271150588989,0.9304347634315491,0.7469135522842407,0.8500000238418579,0.8701298832893372,0.9805825352668762,0.7372881174087524,0.939393937587738,1.0,0.6666666865348816,0.692307710647583,0.5135135054588318
1542221798.16165,0.9019997119903564,0.7529461979866028,0.4997144937515259,1.372998595237732,1.4848992824554443,0.4066605567932129,0.031071605160832405,1.1899011135101318,1.0704506635665894,1.5971767902374268,1.214472770690918,1.2246308326721191,0.9622933268547058,1.1192750930786133,0.6706276535987854,1.1769589185714722,1.265579104423523,0.32220953702926636,-0.04703507199883461,1.1334518194198608,0.10245943069458008,0.08983148634433746,0.12060985714197159,0.27937740087509155,0.39214932918548584,0.0404709093272686,0.040995851159095764,0.18327102065086365,0.15100902318954468,0.6275656223297119,0.6253759264945984,0.19852879643440247,0.11771872639656067,0.20881296694278717,0.1787705421447754,0.17789003252983093,0.23666350543498993,0.03331900015473366,0.03424784541130066,0.1609327346086502,0.0555555559694767,0.8082191944122314,0.6741573214530945,1.0,1.0,0.4871794879436493,0.3571428656578064,0.5799999833106995,0.4953271150588989,0.9130434989929199,0.7453415989875793,0.8607594966888428,0.8701298832893372,0.9514563083648682,0.752136766910553,0.9292929172515869,1.0,0.692307710647583,0.7105262875556946,0.5675675868988037
1542221798.298466,0.9019997119903564,0.7259954214096069,0.4997144937515259,1.372998595237732,1.4848992824554443,0.38549137115478516,0.02701028436422348,1.1945065259933472,1.0704506635665894,1.5882008075714111,1.2091156244277954,1.2160075902938843,0.9622933268547058,1.0896708965301514,0.6692653298377991,1.1687685251235962,1.265579104423523,0.3300967812538147,-0.04927128553390503,1.1536310911178589,0.10245943069458008,0.08733607828617096,0.12167870998382568,0.2787136733531952,0.39214932918548584,0.03987398371100426,0.04097419232130051,0.18478477001190186,0.15100902318954468,0.6359151005744934,0.6231832504272461,0.19416333734989166,0.11771872639656067,0.20177583396434784,0.1797899603843689,0.17415186762809753,0.23666350543498993,0.03509902581572533,0.03437390178442001,0.16818633675575256,0.0555555559694767,0.767123281955719,0.6741573214530945,1.0,1.0,0.43589743971824646,0.3333333432674408,0.5714285969734192,0.4953271150588989,0.904347836971283,0.7453415989875793,0.8481012582778931,0.8701298832893372,0.9223300814628601,0.752136766910553,0.9292929172515869,1.0,0.7179487347602844,0.7105262875556946,0.6216216087341309
1542221798.3654,0.9019997119903564,0.7259954214096069,0.4997144937515259,1.372998595237732,1.4848992824554443,0.3676201403141022,0.02482011169195175,1.1995575428009033,1.0704506635665894,1.5821261405944824,1.2011469602584839,1.2060526609420776,0.9622933268547058,1.0694371461868286,0.6674379706382751,1.163585901260376,1.265579104423523,0.3283277153968811,-0.05322438105940819,1.1775004863739014,0.10245943069458008,0.08909738063812256,0.12323177605867386,0.2772723436355591,0.39214932918548584,0.03903818875551224,0.04128842428326607,0.1859796792268753,0.15100902318954468,0.6397284269332886,0.6196624040603638,0.1887819766998291,0.11771872639656067,0.19647473096847534,0.1813201904296875,0.1711960732936859,0.23666350543498993,0.035661306232213974,0.03449719771742821,0.1767699271440506,0.0555555559694767,0.7638888955116272,0.6741573214530945,1.0,1.0,0.42105263471603394,0.3333333432674408,0.5918367505073547,0.4953271150588989,0.904347836971283,0.7437499761581421,0.8354430198669434,0.8701298832893372,0.9029126167297363,0.7435897588729858,0.9191918969154358,1.0,0.7368420958518982,0.6842105388641357,0.6756756901741028
1542221798.509071,0.9019997119903564,0.7259954214096069,0.4997144937515259,1.372998595237732,1.4848992824554443,0.35071778297424316,0.02333810366690159,1.205997109413147,1.0704506635665894,1.5722558498382568,1.1881953477859497,1.201020359992981,0.9622933268547058,1.0560046434402466,0.6636208295822144,1.1602455377578735,1.265579104423523,0.31580397486686707,-0.05626414716243744,1.2013604640960693,0.10245943069458008,0.09118206053972244,0.12576912343502045,0.2747242748737335,0.39214932918548584,0.038426585495471954,0.041995007544755936,0.18702319264411926,0.15100902318954468,0.6399850845336914,0.6138396859169006,0.18489225208759308,0.11771872639656067,0.19494794309139252,0.18343424797058105,0.16832318902015686,0.23666350543498993,0.03545830398797989,0.03496193140745163,0.18503710627555847,0.0555555559694767,0.7638888955116272,0.6741573214530945,1.0,1.0,0.3684210479259491,0.3333333432674408,0.5918367505073547,0.4953271150588989,0.9035087823867798,0.7358490824699402,0.8354430198669434,0.8701298832893372,0.8834951519966125,0.7435897588729858,0.9191918969154358,1.0,0.6842105388641357,0.6842105388641357,0.7567567825317383
1542221798.592436,1.0136736631393433,0.7259954214096069,0.4997144937515259,1.372998595237732,1.1908177137374878,0.334769070148468,0.020382102578878403,1.2156665325164795,1.0646271705627441,1.5480040311813354,1.1638870239257812,1.2043476104736328,0.5232782959938049,1.038704752922058,0.6522687077522278,1.148569107055664,1.293408751487732,0.2963758409023285,-0.059650734066963196,1.2199634313583374,0.17077311873435974,0.09550943225622177,0.1308327615261078,0.27220213413238525,0.25678133964538574,0.038798946887254715,0.0433894507586956,0.18947827816009521,0.19203175604343414,0.6339498162269592,0.6037944555282593,0.1846037358045578,0.05521080642938614,0.1962256133556366,0.18589630722999573,0.16235359013080597,0.32520297169685364,0.03551621735095978,0.0360870435833931,0.19136226177215576,0.25925925374031067,0.7638888955116272,0.6741573214530945,1.0,0.5,0.31578946113586426,0.3333333432674408,0.6122449040412903,0.4859813153743744,0.8849557638168335,0.7169811129570007,0.8354430198669434,0.29870128631591797,0.8737863898277283,0.7350427508354187,0.9090909361839294,1.0,0.6315789222717285,0.6842105388641357,0.8108108043670654
1542221798.6680791,1.0554262399673462,0.7233778834342957,0.486043244600296,1.372998595237732,1.2005648612976074,0.3220311105251312,0.014009480364620686,1.229303240776062,1.0802135467529297,1.5017313957214355,1.1216216087341309,1.2099175453186035,0.5507104396820068,1.004395604133606,0.6257301568984985,1.1122087240219116,1.2853131294250488,0.2781481146812439,-0.06870327144861221,1.2302125692367554,0.1829436868429184,0.10343044996261597,0.13667985796928406,0.27221375703811646,0.25553828477859497,0.041048914194107056,0.0460967980325222,0.19553054869174957,0.19368888437747955,0.6208717226982117,0.5905856490135193,0.1869945377111435,0.057227082550525665,0.19754506647586823,0.18853478133678436,0.14932075142860413,0.3106020390987396,0.03710382431745529,0.0381028987467289,0.19594039022922516,0.3333333432674408,0.7638888955116272,0.6516854166984558,1.0,0.52173912525177,0.28947368264198303,0.3095238208770752,0.6530612111091614,0.5094339847564697,0.8495575189590454,0.6918238997459412,0.8481012582778931,0.33766233921051025,0.8333333134651184,0.7094017267227173,0.868686854839325,1.0,0.5945945978164673,0.6578947305679321,0.837837815284729
1542221798.806339,1.075258731842041,0.7149242162704468,0.4676044285297394,1.3691258430480957,1.2167104482650757,0.31492751836776733,0.005176660139113665,1.244976282119751,1.0866520404815674,1.429789423942566,1.056524634361267,1.206576943397522,0.5684397220611572,0.9503569602966309,0.5824866890907288,1.0386911630630493,1.2738621234893799,0.270873099565506,-0.08770352602005005,1.2312439680099487,0.1885834038257599,0.11542241275310516,0.14691142737865448,0.2751491963863373,0.26118919253349304,0.045950841158628464,0.05065563693642616,0.20673726499080658,0.19359618425369263,0.5986257195472717,0.5701324939727783,0.18924281001091003,0.05870627611875534,0.19848279654979706,0.19139817357063293,0.12856820225715637,0.2979249358177185,0.04151825234293938,0.040902286767959595,0.20030252635478973,0.37037035822868347,0.75,0.6404494643211365,1.0,0.54347825050354,0.2631579041481018,0.2857142984867096,0.6734693646430969,0.5094339847564697,0.7798165082931519,0.6477987170219421,0.8354430198669434,0.3636363744735718,0.7843137383460999,0.6752136945724487,0.7979797720909119,1.0,0.5833333134651184,0.6052631735801697,0.837837815284729
1542221798.876514,1.075258731842041,0.6824150681495667,0.4676044285297394,1.3301362991333008,1.2167104482650757,0.3163323700428009,8.736402378417552e-05,1.2595770359039307,1.0866520404815674,1.3398845195770264,0.9721945524215698,1.188789963722229,0.5684397220611572,0.8811758160591125,0.5258908271789551,0.9282494187355042,1.2738621234893799,0.2814033329486847,-0.11457401514053345,1.2253597974777222,0.1885834038257599,0.12574931979179382,0.1682932823896408,0.26636427640914917,0.26118919253349304,0.05412812530994415,0.05735215172171593,0.22642098367214203,0.19359618425369263,0.5714459419250488,0.5378447771072388,0.1923665702342987,0.05870627611875534,0.19873137772083282,0.1924656331539154,0.10558180510997772,0.2979249358177185,0.04994522035121918,0.04404416307806969,0.20926637947559357,0.37037035822868347,0.7083333134651184,0.6404494643211365,0.95652174949646,0.54347825050354,0.2631579041481018,0.2857142984867096,0.7142857313156128,0.5094339847564697,0.6972476840019226,0.597484290599823,0.8227847814559937,0.3684210479259491,0.7156862616539001,0.6239316463470459,0.6868686676025391,1.0,0.6111111044883728,0.5263158082962036,0.8055555820465088
1542221798.961604,1.075258731842041,0.6815224289894104,0.46725061535835266,1.2142422199249268,1.2167104482650757,0.3303675353527069,0.006630328483879566,1.2619571685791016,1.0866520404815674,1.259055256843567,0.8802708983421326,1.159543752670288,0.5684397220611572,0.8182101249694824,0.46266964077949524,0.8046205043792725,1.2738621234893799,0.31112560629844666,-0.13956186175346375,1.2273926734924316,0.1885834038257599,0.1424107700586319,0.19337265193462372,0.22635094821453094,0.26118919253349304,0.0634436160326004,0.06695372611284256,0.2526371479034424,0.19359618425369263,0.5383635759353638,0.500512957572937,0.19956475496292114,0.05870627611875534,0.1950879842042923,0.19134365022182465,0.08813747018575668,0.2979249358177185,0.06069403886795044,0.04781702905893326,0.23330968618392944,0.37037035822868347,0.7083333134651184,0.6292135119438171,0.782608687877655,0.54347825050354,0.31578946113586426,0.2857142984867096,0.7142857313156128,0.5094339847564697,0.6296296119689941,0.5408805012702942,0.7848101258277893,0.3684210479259491,0.656862735748291,0.5726495981216431,0.5555555820465088,1.0,0.6944444179534912,0.4736842215061188,0.8055555820465088
