timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652760,0,1.161380529,0.360948503,0.843861401,1.358313203,1.090494871,0.252677351,0.531696498,1.23517704,0.561997056,1.21530807,0.975848854,1.646553755,0.715193152,0.777860284,0.536403477,0.938825488,0.685908794,0.405011147,0.759254992,1.006762147,0.357974708,0.079059884,0.240492374,0.221199289,0.304065198,0.061614797,0.117202379,0.166589484,0.090046927,0.56534791,0.325903296,0.429560483,0.128134176,0.206475228,0.11847955,0.084196888,0.119778983,0.087502167,0.197922394,0.09845385,0.576923072,0,0.590163946,0.928571403,0.452380955,0,0,0.460000008,0.026785715,0.34523809,0.101123594,1,0.309859157,0.350649357,0.037500001,0.826666653,0,0.166666672,0.416666657,0.191489369
1542652760,0,1.161380529,0.37051183,0.843861401,1.338767767,1.100705981,0.208013564,0.497496754,1.252146959,0.567468166,1.260380626,0.992326617,1.685673118,0.72636652,0.80886966,0.548015356,0.970200837,0.684420764,0.395706952,0.776130259,1.028167129,0.353973001,0.075462855,0.236989677,0.201649621,0.307819158,0.05190808,0.106749237,0.165187299,0.090169117,0.58560127,0.333575875,0.448231936,0.130003825,0.207057551,0.119917728,0.08630392,0.118034884,0.079970226,0.202767476,0.098627232,0.576923072,0,0.590163946,0.90476191,0.476190478,0,0,0.5,0.026785715,0.40476191,0.123595506,1,0.323943675,0.38961038,0.0625,0.878378391,0,0.142857149,0.444444448,0.255319148
1542652760,0,1.161380529,0.377565086,0.843861401,1.331980705,1.101629853,0.176422775,0.470549345,1.260962963,0.567050159,1.276577234,0.997313082,1.70040524,0.719080567,0.820679426,0.549586475,0.983219862,0.680447876,0.37907657,0.786861181,1.046479821,0.354920268,0.075007103,0.2362957,0.194135264,0.309300154,0.047201965,0.100033104,0.164849132,0.090323426,0.594448864,0.336439878,0.453449517,0.128183126,0.208073467,0.1199999,0.086964808,0.117273033,0.075268604,0.207231417,0.100601278,0.576923072,0,0.590163946,0.880952358,0.476190478,0,0,0.519999981,0.026785715,0.416666657,0.123595506,1,0.323943675,0.402597398,0.0625,0.891891897,0,0.119047619,0.472222209,0.276595742
1542652760,0,1.147951961,0.38345775,0.84027642,1.331980705,1.084169984,0.157860771,0.450534075,1.264298439,0.557680488,1.279203653,0.997741759,1.703861952,0.695594251,0.824174285,0.546524405,0.987425029,0.669525266,0.360342175,0.793310821,1.06304431,0.356440634,0.075943753,0.235260904,0.192279413,0.307755113,0.045174681,0.095897526,0.164532036,0.091562115,0.597362459,0.338076591,0.452703685,0.125785202,0.209511846,0.119618334,0.086971521,0.118456952,0.072007291,0.211146638,0.103513345,0.538461566,0,0.590163946,0.880952358,0.428571433,0,0,0.519999981,0.026785715,0.428571433,0.123595506,1,0.28169015,0.402597398,0.050000001,0.891891897,0,0.071428575,0.485714287,0.326086968
1542652760,0,1.082613349,0.391691655,0.830484509,1.331980705,1.046144366,0.154269829,0.441765308,1.265362978,0.548643231,1.278639913,0.99532479,1.704367638,0.668186188,0.825793028,0.540060222,0.988949597,0.649047732,0.345285267,0.798769176,1.078447938,0.337212592,0.077503085,0.231902391,0.191327676,0.310052186,0.044863913,0.094751485,0.164119437,0.09861289,0.597402811,0.338957697,0.450987726,0.129860371,0.210581586,0.11881765,0.086845368,0.12426196,0.069648631,0.215570778,0.106719799,0.423076928,0,0.573770463,0.878048778,0.333333343,0,0,0.519999981,0.017857144,0.421686739,0.123595506,1,0.253521115,0.402597398,0.037974682,0.905405402,0,0.023809524,0.514285743,0.369565219
1542652760,0,1.082613349,0.388101548,0.77918148,1.318633795,1.046144366,0.165065944,0.449864805,1.277736545,0.548643231,1.279735565,0.994175017,1.732903004,0.668186188,0.827463269,0.53038317,1.012753129,0.649047732,0.336560011,0.806091785,1.086940885,0.337212592,0.076755561,0.211110324,0.178989619,0.310052186,0.045927655,0.098899201,0.162903592,0.09861289,0.59805882,0.346340299,0.4646191,0.129860371,0.211091906,0.119044997,0.088500813,0.12426196,0.068166085,0.224605173,0.104986876,0.423076928,0,0.491803288,0.853658557,0.333333343,0,0,0.540000021,0.017857144,0.414634138,0.123595506,1,0.253521115,0.402597398,0.025316456,0.932432413,0,0,0.514285743,0.369565219
1542652760,0,1.082613349,0.368485302,0.68730855,1.291402459,1.046144366,0.182790413,0.468191832,1.294943452,0.548643231,1.290873766,1.022026896,1.763383269,0.668186188,0.833298504,0.542822719,1.037583828,0.649047732,0.334608197,0.814433098,1.093335152,0.337212592,0.072167113,0.171757713,0.162230298,0.310052186,0.04705919,0.103704952,0.163558424,0.09861289,0.603570282,0.371222705,0.480964154,0.129860371,0.210451737,0.123148859,0.09043017,0.12426196,0.066751681,0.23016578,0.102816947,0.423076928,0,0.327868849,0.780487776,0.333333343,0,0,0.579999983,0.017857144,0.426829278,0.157303378,1,0.253521115,0.413333327,0.037974682,0.959459484,0,0,0.558823526,0.391304344
1542652761,0,1.082613349,0.361393273,0.574793458,1.239231706,1.046144366,0.1990235,0.470010996,1.315733075,0.548643231,1.33000195,1.031893611,1.796169281,0.668186188,0.853639066,0.555986524,1.062737584,0.649047732,0.341228694,0.827594876,1.09605217,0.337212592,0.066437647,0.135173962,0.139215931,0.310052186,0.045713499,0.10619659,0.16603142,0.09861289,0.618049026,0.387251556,0.501910746,0.129860371,0.206376404,0.129445255,0.092724562,0.12426196,0.063423418,0.241932631,0.100117348,0.423076928,0,0.13333334,0.658536613,0.333333343,0,0,0.632653058,0.017857144,0.47560975,0.16853933,1,0.253521115,0.439999998,0.050632913,1,0,0.023809524,0.588235319,0.391304344
1542652761,0,1.082613349,0.361393273,0.484447867,1.217925072,1.046144366,0.211441696,0.475193322,1.338061213,0.548643231,1.425292015,1.049389362,1.830817938,0.668186188,0.899659455,0.574755788,1.08736217,0.649047732,0.363238603,0.839084148,1.095242023,0.337212592,0.056335144,0.109347768,0.12635909,0.310052186,0.039886676,0.107042283,0.166625947,0.09861289,0.65264672,0.401560903,0.518202245,0.129860371,0.194556445,0.134622544,0.093549944,0.12426196,0.056575023,0.247426495,0.095262811,0.423076928,0,0,0.585365832,0.333333343,0,0,0.673469365,0.017857144,0.585365832,0.181818187,1,0.253521115,0.50666666,0.075949363,1,0,0.071428575,0.647058845,0.391304344
1542652761,0,1.082613349,0.361393273,0.468029201,1.202732682,1.046144366,0.221177146,0.484114975,1.359142184,0.548643231,1.569062471,1.074141383,1.864730239,0.668186188,0.966877759,0.598448753,1.112835526,0.649047732,0.403295934,0.848166764,1.093548179,0.337212592,0.043500338,0.101780243,0.116060153,0.310052186,0.031497531,0.105620742,0.16637674,0.09861289,0.701716721,0.410937399,0.532942891,0.129860371,0.175378814,0.137430459,0.094359569,0.12426196,0.047906596,0.244231135,0.09026067,0.423076928,0,0,0.560975611,0.333333343,0,0,0.729166687,0.017857144,0.768292665,0.204545453,1,0.253521115,0.586666644,0.113924049,1,0,0.166666672,0.676470578,0.391304344
