timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542221539.658078,1.4242258071899414,0.6475470066070557,0.5893077850341797,1.339980959892273,1.2331992387771606,0.46728214621543884,-0.05893123149871826,1.2565441131591797,1.0298734903335571,1.3191277980804443,1.3855040073394775,0.9777307510375977,0.9546363353729248,0.5231114029884338,0.9574019908905029,1.0899262428283691,0.9859962463378906,0.375663161277771,-0.38758307695388794,1.0417317152023315,0.36348122358322144,0.13088534772396088,0.10081902146339417,0.30075642466545105,0.23412911593914032,0.0864223763346672,0.022662272676825523,0.24818645417690277,0.14659854769706726,0.6144291162490845,0.630577802658081,0.1306064873933792,0.12327996641397476,0.09827779978513718,0.23530800640583038,0.16910646855831146,0.13251115381717682,0.06998535990715027,0.010632896795868874,0.1513441652059555,0.9846153855323792,0.5,0.6081081032752991,1.0,0.9047619104385376,0.6190476417541504,0.2800000011920929,1.0,0.5111111402511597,0.47058823704719543,0.8369565010070801,0.5961538553237915,0.5802469253540039,0.07954545319080353,0.876288652420044,0.7685185074806213,0.804347813129425,1.0,0.3333333432674408,0.1785714328289032
1542221539.740581,1.4242258071899414,0.6475470066070557,0.5912486910820007,1.339980959892273,1.2488596439361572,0.46728214621543884,-0.03508139029145241,1.2607738971710205,1.0658836364746094,1.3191277980804443,1.406998872756958,1.0157814025878906,0.9945400357246399,0.5231114029884338,0.9798981547355652,1.1284334659576416,1.0092382431030273,0.375663161277771,-0.37830430269241333,1.0447708368301392,0.34936049580574036,0.13088534772396088,0.09677394479513168,0.29167652130126953,0.233296200633049,0.0864223763346672,0.02287854254245758,0.24304936826229095,0.1530846506357193,0.6144291162490845,0.6331530213356018,0.13826173543930054,0.12989367544651031,0.09827779978513718,0.23681429028511047,0.17920660972595215,0.1343650072813034,0.06998535990715027,0.010380193591117859,0.14780576527118683,0.9846153855323792,0.5,0.6164383292198181,1.0,0.9523809552192688,0.6190476417541504,0.3199999928474426,1.0,0.5444444417953491,0.47058823704719543,0.8586956262588501,0.6346153616905212,0.6296296119689941,0.07954545319080353,0.907216489315033,0.8055555820465088,0.8695651888847351,1.0,0.34210526943206787,0.1785714328289032
1542221539.8118882,1.4242258071899414,0.6475470066070557,0.5916082859039307,1.339980959892273,1.2737140655517578,0.46728214621543884,-0.017354125156998634,1.2635009288787842,1.1070691347122192,1.3191277980804443,1.4217149019241333,1.0601139068603516,1.0385162830352783,0.5231114029884338,0.9951918125152588,1.1713711023330688,1.037150502204895,0.375663161277771,-0.3659391403198242,1.0494723320007324,0.33217695355415344,0.13088534772396088,0.09388335049152374,0.2813721001148224,0.2348863035440445,0.0864223763346672,0.023100754246115685,0.23593971133232117,0.1600342094898224,0.6144291162490845,0.6348852515220642,0.1477113962173462,0.13666582107543945,0.09827779978513718,0.23777824640274048,0.19084079563617706,0.13623671233654022,0.06998535990715027,0.010352402925491333,0.144135981798172,0.9846153855323792,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.3469387888908386,1.0,0.5888888835906982,0.47058823704719543,0.8804348111152649,0.682692289352417,0.6913580298423767,0.07954545319080353,0.9166666865348816,0.8425925970077515,0.9130434989929199,1.0,0.3684210479259491,0.2142857164144516
1542221539.943829,1.4242258071899414,0.6475470066070557,0.5917544960975647,1.339980959892273,1.3028291463851929,0.46728214621543884,-0.004881881643086672,1.2627373933792114,1.1537014245986938,1.3191277980804443,1.4305574893951416,1.1117547750473022,1.0864148139953613,0.5231114029884338,1.0069875717163086,1.2192175388336182,1.0690418481826782,0.375663161277771,-0.35346299409866333,1.0579510927200317,0.31315499544143677,0.13088534772396088,0.0920182541012764,0.2696930468082428,0.23678964376449585,0.0864223763346672,0.02329365350306034,0.225749209523201,0.16797122359275818,0.6144291162490845,0.6348585486412048,0.1594570130109787,0.14386272430419922,0.09827779978513718,0.23939058184623718,0.20422378182411194,0.13822141289710999,0.06998535990715027,0.010438942350447178,0.14087694883346558,0.9846153855323792,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.375,1.0,0.644444465637207,0.47058823704719543,0.8913043737411499,0.7307692170143127,0.7407407164573669,0.07954545319080353,0.9263157844543457,0.8888888955116272,1.0,1.0,0.3947368562221527,0.2142857164144516
1542221540.025002,1.4242258071899414,0.6475470066070557,0.5917544960975647,1.339980959892273,1.3291796445846558,0.46728214621543884,0.0010819591116160154,1.2566782236099243,1.2056277990341187,1.3191277980804443,1.433500051498413,1.1672155857086182,1.1387215852737427,0.5231114029884338,1.0159101486206055,1.270097255706787,1.1022332906723022,0.375663161277771,-0.3450149595737457,1.0718188285827637,0.29389411211013794,0.13088534772396088,0.09112411737442017,0.2572062909603119,0.23612648248672485,0.0864223763346672,0.023386260494589806,0.21231414377689362,0.17766134440898895,0.6144291162490845,0.6329637765884399,0.1727890968322754,0.15229536592960358,0.09827779978513718,0.2419852763414383,0.2189767211675644,0.14002268016338348,0.06998535990715027,0.01054056454449892,0.1387137621641159,0.9846153855323792,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.3958333432674408,1.0,0.699999988079071,0.47058823704719543,0.8913043737411499,0.7788461446762085,0.8148148059844971,0.07954545319080353,0.9368420839309692,0.9351851940155029,1.0,1.0,0.42105263471603394,0.2857142984867096
1542221540.102323,1.4242258071899414,0.6475470066070557,0.5941643118858337,1.339980959892273,1.345905065536499,0.46728214621543884,-0.00034210350713692605,1.2429440021514893,1.2596118450164795,1.3191277980804443,1.424405574798584,1.2167494297027588,1.1865731477737427,0.5231114029884338,1.0171849727630615,1.316027045249939,1.131777286529541,0.375663161277771,-0.3417885899543762,1.0903418064117432,0.27715861797332764,0.13088534772396088,0.09273435920476913,0.24619220197200775,0.23142357170581818,0.0864223763346672,0.023590343073010445,0.1968962550163269,0.18972055613994598,0.6144291162490845,0.6273096799850464,0.18537142872810364,0.16035246849060059,0.09827779978513718,0.24561862647533417,0.23298096656799316,0.1413448005914688,0.06998535990715027,0.010747013613581657,0.13855913281440735,0.9846153855323792,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.3958333432674408,0.9583333134651184,0.7666666507720947,0.47058823704719543,0.8804348111152649,0.8269230723381042,0.862500011920929,0.07954545319080353,0.9368420839309692,0.9722222089767456,1.0,1.0,0.44736841320991516,0.3571428656578064
1542221540.242118,1.4150190353393555,0.6475470066070557,0.5941643118858337,1.339980959892273,1.3483284711837769,0.46728214621543884,-0.004639045335352421,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.3951703310012817,1.2489674091339111,1.2170990705490112,0.5231114029884338,1.0036927461624146,1.344294548034668,1.152674913406372,0.375663161277771,-0.3429194390773773,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.09747269749641418,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.024551590904593468,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.6164374351501465,0.1947169452905655,0.166037455201149,0.09827779978513718,0.2502714991569519,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.011266765184700489,0.14084702730178833,0.9692307710647583,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.375,0.875,0.8111110925674438,0.47058823704719543,0.8461538553237915,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.9263157844543457,1.0,1.0,1.0,0.44736841320991516,0.4285714328289032
1542221540.327046,1.4150190353393555,0.6475470066070557,0.591342568397522,1.339980959892273,1.3483284711837769,0.46728214621543884,-0.007249097805470228,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.3410592079162598,1.2489674091339111,1.2170990705490112,0.5231114029884338,0.9752336740493774,1.344294548034668,1.152674913406372,0.375663161277771,-0.3444756269454956,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.10629141330718994,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.026785915717482567,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.597330629825592,0.1947169452905655,0.166037455201149,0.09827779978513718,0.25727009773254395,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.012321964837610722,0.14084702730178833,0.9692307710647583,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.375,0.875,0.8111110925674438,0.47058823704719543,0.791208803653717,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.8947368264198303,1.0,1.0,1.0,0.42105263471603394,0.4285714328289032
1542221540.454776,1.4150190353393555,0.6475470066070557,0.5876138210296631,1.339980959892273,1.3483284711837769,0.46728214621543884,-0.0037264516577124596,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.2682745456695557,1.2489674091339111,1.2170990705490112,0.5231114029884338,0.9441406726837158,1.344294548034668,1.152674913406372,0.375663161277771,-0.3396404981613159,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.11847372353076935,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.030358601361513138,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.5679141879081726,0.1947169452905655,0.166037455201149,0.09827779978513718,0.26924577355384827,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.014007728546857834,0.14084702730178833,0.9692307710647583,0.5,0.6521739363670349,1.0,1.0,0.6190476417541504,0.375,0.875,0.8111110925674438,0.47058823704719543,0.7142857313156128,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.8631578683853149,1.0,1.0,1.0,0.44736841320991516,0.4285714328289032
1542221540.528658,1.4150190353393555,0.6475470066070557,0.5932323932647705,1.339980959892273,1.3483284711837769,0.46728214621543884,0.008774732239544392,1.2191847562789917,1.3071784973144531,1.3191277980804443,1.2053264379501343,1.2489674091339111,1.2170990705490112,0.5231114029884338,0.9292240142822266,1.344294548034668,1.152674913406372,0.375663161277771,-0.3224007785320282,1.1083112955093384,0.2618943154811859,0.13088534772396088,0.1308397501707077,0.24011388421058655,0.2246132791042328,0.0864223763346672,0.034062933176755905,0.18181142210960388,0.20430807769298553,0.6144291162490845,0.5355915427207947,0.1947169452905655,0.166037455201149,0.09827779978513718,0.28361639380455017,0.24251070618629456,0.14314688742160797,0.06998535990715027,0.01588936522603035,0.14084702730178833,0.9692307710647583,0.5,0.6470588445663452,1.0,1.0,0.6190476417541504,0.4166666567325592,0.875,0.8111110925674438,0.47058823704719543,0.6373626589775085,0.8653846383094788,0.8999999761581421,0.07954545319080353,0.8526315689086914,1.0,1.0,1.0,0.5,0.4285714328289032
